title_id,person_id,role,character_name
spoiled-by-the-daddy-ceo-during-pregnancy,emily-gateley,actor,April
spoiled-by-the-daddy-ceo-during-pregnancy,nic-westaway,actor,Jason
spoiled-by-the-daddy-ceo-during-pregnancy,kaydin-gibson,actor,Leo
the-ceo-s-wife-is-a-badass,sophie-goron,actor,Ashley Turner
the-ceo-s-wife-is-a-badass,ethan-vaughan,actor,Brandon Pearson
married-in-a-heartbeat,jeff-lawless,actor,Jerry Banks
married-in-a-heartbeat,makenna-ginn,actor,Lisha York
married-in-a-heartbeat,luke-charles-stafford,actor,Ricky Patterson
betraying-my-billionaire-husband,kelsey-susino,actor,Maggie Owens
betraying-my-billionaire-husband,evan-brown,actor,William Hunt
secret-strangers-in-love,morgan-foster,actor,Camilla Watson
secret-strangers-in-love,john-patrick-hart,actor,Daniel Watson
secret-strangers-in-love,griffin-winter,actor,Ethan Anderson
daddy-december,celine-planata,actor,Emilia Kennedy
daddy-december,roy-abramsohn,actor,Henry Thatcher
daddy-december,jessica-jacoby,actor,Holly
daddy-december,bobby-slaski,actor,Lincoln Thatcher
the-devil-wears-desire,skylar-fast,actor,Anne Hime
the-devil-wears-desire,david-blindauer,actor,David Brus
her-secret-crusader,tatyana-ravena,actor,Alma
her-secret-crusader,nicholas-garabedian,actor,Felix
her-secret-crusader,jarred-harper,actor,Louis
her-secret-crusader,lindsie-kongsore,actor,Tina
dear-husband-delete-my-number,sabrina-rault,actor,Angie Jones
dear-husband-delete-my-number,olivia-fildes,actor,Edith Austen Blair
dear-husband-delete-my-number,hilary-boyce,actor,Nancy Anderson
dear-husband-delete-my-number,tommi-krasic,actor,Nolan Blair
his-one-and-only-love,haley-lohrli,actor,Emma Caldwell
mr-hills-adorable-wife,neela-jolene-moody,actor,Amelia Wilson
mr-hills-adorable-wife,chris-quartuccio,actor,Tristan Wilson
american-sniper-the-kid-of-guns,marc-herrmann,actor,Carl Oliver
american-sniper-the-kid-of-guns,skyla-lynne,actor,Eleanor Westchester
american-sniper-the-kid-of-guns,logan-hannigan,actor,Spencer Westchester
american-sniper-the-kid-of-guns,robert-keefe,actor,Westchester
one-night-or-forever,stella-sabbatini,actor,Erica
one-night-or-forever,oleg-starodubstev,actor,Henry Sterling
one-night-or-forever,mckenna-prill,actor,Kate Sterling
mafia-princess-returns,chris-stonebraker,actor,Don Arturo Adolfi
mafia-princess-returns,neven-tomic,actor,Enzo Adolfi
mafia-princess-returns,jane-murdoch,actor,Francesca Adolfi
mafia-princess-returns,annastasia-marie,actor,Giana Adolfi
death-touch,danney-clawson,actor,General Hawthorne
death-touch,ariel-yasmine,actor,Ivy Keane
death-touch,nick-lunetta,actor,Ronan Bragg/Iron Ghost
death-touch,kulani-seward,actor,Taycee Monroe
death-touch,blake-lewis,actor,Xaden Bragg
her-billionaire-father-spoils-her-rotten,emma-rose-ball,actor,Abby Rivers
her-billionaire-father-spoils-her-rotten,amanda-w-sutton,actor,Bianca Thomson
her-billionaire-father-spoils-her-rotten,marc-herrmann,actor,Dominic Mancini
her-billionaire-father-spoils-her-rotten,gabriel-jayne,actor,Julian Mancini
her-billionaire-father-spoils-her-rotten,nate-flores,actor,Max Mancini
things-i-wanted-to-say,sarah-krawczyk,actor,Caitlin
things-i-wanted-to-say,ryan-koch,actor,Elliot
things-i-wanted-to-say,kirby-ellwood,actor,Summer Savage
things-i-wanted-to-say,raina-silver,actor,Sylvie Lancaster
things-i-wanted-to-say,pablo-kaestli,actor,Whit Lancaster
nero-made-men,heaven-nunez,actor,Cassandra Ross
nero-made-men,richard-neil,actor,Dante
nero-made-men,savannah-coffee,actor,Elle Buchanan
nero-made-men,cameron-porras,actor,Nero Caruso
rise-of-the-caged-king,anna-surdina,actor,Ella Reid
rise-of-the-caged-king,janelle-yull,actor,Marina Voss
rise-of-the-caged-king,katelyn-rose,actor,Nora Weston
rise-of-the-caged-king,ryan-vincent,actor,Silas Reid
not-the-bride-he-wanted,mark-pontarelli,actor,Asher Veyron
not-the-bride-he-wanted,gabrielle-faith-brown,actor,Layla Kane
not-the-bride-he-wanted,armand-procacci,actor,Lucian Wolfe
not-the-bride-he-wanted,leila-collins,actor,Vivian Kane
my-x-ray-vision-sees-right-through-you,joel-erdmann,actor,Eric Dawson
my-x-ray-vision-sees-right-through-you,belle-moskowitz,actor,Katie Roberts
my-x-ray-vision-sees-right-through-you,katelyn-rose,actor,Liv Sparks
my-x-ray-vision-sees-right-through-you,garrison-dunn,actor,Miles Pickett
the-seduction-game,lacey-tuell,actor,Bekah
the-seduction-game,tina-mirka,actor,Brooks
the-seduction-game,vera-price,actor,Brynn Sterling
the-seduction-game,cayla-brady,actor,Lila Lennox
the-seduction-game,noah-andre,actor,Preston Whitmore
the-hidden-empire-of-stephen-adams,spencer-palmer,actor,Daxon Adams
the-hidden-empire-of-stephen-adams,trevor-teichmann,actor,Kevin White
the-hidden-empire-of-stephen-adams,sasha-randoll,actor,Laura Hale
the-hidden-empire-of-stephen-adams,robbie-silverman,actor,Stephen Adams
power-lies-and-marriage,nikki-leigh,actor,Aurora Redmond
power-lies-and-marriage,mitchell-greene,actor,Darian
power-lies-and-marriage,francisco-decun,actor,Shawn Carter
power-lies-and-marriage,erin-taylor,actor,Tiffany
models-vs-werewolves,rebecca-stoughton,actor,Eileen
models-vs-werewolves,bella-marz,actor,Grace
models-vs-werewolves,sarah-moliski,actor,Haley
models-vs-werewolves,alexa-reddy,actor,Nelly
models-vs-werewolves,hannah-hueston,actor,Nikki
waterboy-second-down,sky-kawai,actor,Donovan Miller
waterboy-second-down,rebecca-ritz,actor,Evelyn Miller
waterboy-second-down,evan-gambardella,actor,Jones
waterboy-second-down,declan-clifford,actor,Kaden Russell
the-hockey-captain-that-hates-me,nick-lewan,actor,Emmett Watson
the-hockey-captain-that-hates-me,skylan-kimbrell,actor,London Jacobson
the-hockey-captain-that-hates-me,jared-staub,actor,Mason Reed
the-hockey-captain-that-hates-me,craig-elliott,actor,Principal Harris
the-hockey-captain-that-hates-me,claudia-hawkins,actor,Skylar Carter
rose-in-chains,janine-czajka,actor,Claudia
rose-in-chains,paul-addison,actor,Ethan Jones
rose-in-chains,rhett-wellington,actor,Liam Hawthorne
rose-in-chains,rosa-singerman,actor,Rose Sterling
caged-by-his-twisted-love,emiliano-aguirre-medina,actor,Blaze
caged-by-his-twisted-love,marc-herrmann,actor,Luca Moretti
caged-by-his-twisted-love,abigail-fawn,actor,Nora Harrison
caged-by-his-twisted-love,matteo-della-putta,actor,Tyler
breaking-my-bodyguard,andrew-bova,actor,Bennet O’Grady
breaking-my-bodyguard,ryley-schroeder,actor,Dante Valentino
breaking-my-bodyguard,riley-davis,actor,Sloane Hayes
breaking-my-bodyguard,sarah-grace-donnelly,actor,Vera Marchesa
my-alpha-boss-gave-me-triplets,skyla-lynne,actor,Darleen Blackhart
my-alpha-boss-gave-me-triplets,abigail-fawn,actor,Evie Florentine
my-alpha-boss-gave-me-triplets,mary-foster,actor,Francesca
my-alpha-boss-gave-me-triplets,mark-mcclafferty,actor,Leopold Stonehearth
my-alpha-boss-gave-me-triplets,wyatt-christopher-anderson,actor,Max
end-of-the-world-start-of-my-empire,emma-prescott,actor,Karen Linton
end-of-the-world-start-of-my-empire,eloise-gordan,actor,Mary Linton
end-of-the-world-start-of-my-empire,eloise-gordon,actor,Mary Linton
end-of-the-world-start-of-my-empire,karina-achaeva,actor,Susan
end-of-the-world-start-of-my-empire,janine-czajka,actor,Tilly Jackson
double-life-of-a-cell-block-king,leah-gabriela,actor,Bianca Caldwell
double-life-of-a-cell-block-king,marc-herrmann,actor,Harrison Damien
double-life-of-a-cell-block-king,jessie-vaughn,actor,Sophia Walker
double-life-of-a-cell-block-king,marvel-rex,actor,Xavier Damien
the-fake-debutante-and-the-true-billionaire,nick-puya,actor,Ethan Cullen
the-fake-debutante-and-the-true-billionaire,becca-berg,actor,Kim Smith
the-fake-debutante-and-the-true-billionaire,declan-clifford,actor,Lian Cullen
the-fake-debutante-and-the-true-billionaire,faith-orta,actor,Olivia Bennett
alpha-daddy-make-me-yours,griffin-blazi,actor,Alpha Damon Thornvale
alpha-daddy-make-me-yours,kendra-blanco,actor,Lyra Stewart
alpha-daddy-make-me-yours,bailee-miner,actor,Tasha Thornvale
stableboy,sky-kawai,actor,Colt Maddox
stableboy,declan-clifford,actor,Evan Brooks
stableboy,paul-rossi,actor,Hank Maddox
stableboy,greg-duffy,actor,Maverick
alpha-queen-rising,gabrielle-brown,actor,Aurora Youngblood
alpha-queen-rising,gabrielle-faith-brown,actor,Aurora Youngblood
alpha-queen-rising,mark-s-moore,actor,Bartholomew Youngblood
alpha-queen-rising,julia-weir,actor,Karoline Greenwing
alpha-queen-rising,maxx-faganello,actor,Ryder Oakwood
don-t-blink-you-ll-miss-it,xander-bailey,actor,Barry Carnegie
don-t-blink-you-ll-miss-it,jameson-leigh,actor,Bree Anderson
don-t-blink-you-ll-miss-it,adam-daniel,actor,Daniel Angier
don-t-blink-you-ll-miss-it,richard-rivera,actor,Samuel Kensington
carter-reed,jared-staub,actor,Carter Reed
carter-reed,ariel-yasmine,actor,Emma Martins
djinn-under-contract,nikki-leigh,actor,Christine Parrish
djinn-under-contract,eric-guilmette,actor,Elijah Baran/The Djinn
djinn-under-contract,raina-silver,actor,Ruby Hiller
djinn-under-contract,kyle-glenn,actor,Tony Roth
my-boss-loves-me-too-much,jeff-kaplan,actor,Christian Mercer
my-boss-loves-me-too-much,bella-chadwick,actor,Ella Hollis
my-boss-loves-me-too-much,cassidy-reid,actor,Jade
my-boss-loves-me-too-much,sarah-sampino,actor,Mia
mafia-heiress-s-forbidden-obssession,rosa-singerman,actor,Gloria Camorra
mafia-heiress-s-forbidden-obssession,john-henry-richardson,actor,John The Elder
mafia-heiress-s-forbidden-obssession,tyler-scherer,actor,Theo Herman
head-witch-in-charge,jackson-tiller,actor,Erik Svensen
head-witch-in-charge,jenna-gilmer,actor,Leona Sherwood
head-witch-in-charge,josie-calva-despard,actor,Sigrid
don-t-watch-me-waste-away,vanessa-nottingham,actor,Abby
don-t-watch-me-waste-away,zachary-rist,actor,Byron Black
don-t-watch-me-waste-away,chena-verony,actor,Celeste Rowan Black
don-t-watch-me-waste-away,chloe-bree-divers,actor,Gloria Black
xl-stands-for-xtra-love,teig-sadhana,actor,Eason Hale
xl-stands-for-xtra-love,rachel-beth-jackson,actor,Ellie Gilbert
xl-stands-for-xtra-love,scarlett-shields,actor,Lucille Hale
the-janitor-billionaire-his-swapped-bride,ashley-mcqueston,actor,Bianca Hawthorne
the-janitor-billionaire-his-swapped-bride,james-joseph-pullido,actor,Elvis Blythe
the-janitor-billionaire-his-swapped-bride,jeff-lawless,actor,Gavin Winters
the-janitor-billionaire-his-swapped-bride,faith-orta,actor,Nora Hawthorne
the-photo-that-changed-everything,dallas-schaefer,actor,Ethan
the-photo-that-changed-everything,john-palmer,actor,Griffin Walker
the-photo-that-changed-everything,dorothy-mannine,actor,Isabella Walker
divorce-tears-from-the-alpha-but-i-shine-alone,aislinn-evans,actor,Ella Miller
divorce-tears-from-the-alpha-but-i-shine-alone,ryan-vincent,actor,Holden Evans
divorce-tears-from-the-alpha-but-i-shine-alone,wyatt-anderson,actor,Kane Hill
return-of-the-reaper,sky-crystal,actor,Igor
return-of-the-reaper,marc-herrmann,actor,Isaac Kane
return-of-the-reaper,kaya-shellhammer,actor,Natalie Kane
return-of-the-reaper,clarissa-vazquez,actor,Oksana
my-secret-lover-is-his-brother,bekah-page,actor,Cleo Fairchild
my-secret-lover-is-his-brother,ben-swayze,actor,Drew Bellfort
my-secret-lover-is-his-brother,jody-mortara,actor,Margaux Bellfort
my-secret-lover-is-his-brother,gabriel-jayne,actor,Noah Bellfort
my-secret-lover-is-his-brother,katherine-gibson,actor,Piper
lucifer-s-bride,savannah-coffee,actor,Angela Williams
lucifer-s-bride,rhett-wellington,actor,Lucifer Morningstar
boss-your-wife-s-a-whole-detective,marc-cotter,actor,Charles Rosent
boss-your-wife-s-a-whole-detective,carolina-rezende,actor,Jennifer
boss-your-wife-s-a-whole-detective,sofia-lopez,actor,Jenny Keller
boss-your-wife-s-a-whole-detective,brian-o-shea,actor,Jonathan
boss-your-wife-s-a-whole-detective,christina-derosa,actor,Mina
the-prince-s-first-love,halle-fletcher,actor,Alice Newton
the-prince-s-first-love,greg-duffy,actor,Lucas Wilder
the-prince-s-first-love,andrew-tong,actor,Prince Nicholas Valeheart
the-prince-s-first-love,elyse-mirto,actor,Queen Victoria
ms-ceo-s-baby-daddy-is-the-merchant-of-death,nick-puya,actor,Connor Reed
ms-ceo-s-baby-daddy-is-the-merchant-of-death,nikki-leigh,actor,Scarlett Hayes
ms-ceo-s-baby-daddy-is-the-merchant-of-death,scarlett-shields,actor,Summer Hayes
stop-that-homeless-man-is-an-american-hero,cole-gerdes,actor,Ethan Barrett
stop-that-homeless-man-is-an-american-hero,erin-ganriley,actor,Lola Lawson
stop-that-homeless-man-is-an-american-hero,jake-gillespie,actor,Mitchell
stop-that-homeless-man-is-an-american-hero,jason-m-ramey,actor,Sheriff James Jones
stop-that-homeless-man-is-an-american-hero,mellisa-goodwin,actor,Victoria Lawson
her-final-bet,joshua-hemming,actor,Jay Hawkins
her-final-bet,zach-ireland,actor,Jeff
her-final-bet,pierre-bourdaud,actor,Max
her-final-bet,casey-schryer,actor,Scarlett Spades
her-final-bet,kyle-fragnoli,actor,Tom Snyder
the-ghost-of-you-and-i,cait-moira,actor,Alice Vega
the-ghost-of-you-and-i,conrad-torres,actor,Jason Lang
the-ghost-of-you-and-i,connor-barton,actor,Ryan Cross
breathe,blake-lewis,actor,Jax Stone
breathe,bree-long,actor,Jessica White
breathe,meredith-stewart,actor,Marissa Stone
breathe,savannah-coffee,actor,Sadie White
the-magnificent-bodyguard,ignacyo-matynia,actor,Caspian Williams
the-magnificent-bodyguard,cait-moira,actor,Chloe Brooks
the-magnificent-bodyguard,kelton-white,actor,Damian Jones
the-magnificent-bodyguard,hannah-chandler,actor,Iris Brooks
the-one-that-got-away,marc-herrmann,actor,Adrian Jones
the-one-that-got-away,sarah-brooks,actor,Anna Starr
the-one-that-got-away,travis-samuel-clark,actor,Mason Richards
the-one-that-got-away,sarah-moliski,actor,Sophia Carter
the-christmas-switch,scott-travis,actor,Colton
the-christmas-switch,trinity-johnston,actor,Dolores Cooper
the-christmas-switch,nicole-dionne,actor,Molly Cooper
the-christmas-switch,sara-quiriconi,actor,Rachel Grant
the-christmas-switch,wyatt-christopher-anderson,actor,Ryan King
the-christmas-switch,ashlynn-judy,actor,Sara Grant
the-daughter-of-zeus,gabrielle-faith-brown,actor,Aria
the-daughter-of-zeus,abigail-stanton,actor,Hera
the-daughter-of-zeus,cameron-porras,actor,Kairos
too-late-alphas,lydia-pearl-pentz,actor,Aria Greenfield
too-late-alphas,alicia-underwood,actor,Selena Ward
vicious,cameron-porras,actor,Baron Vicious Spencer
vicious,ben-ubinas,actor,Dean Cole
vicious,jenna-gilmer,actor,Emilia LeBlanc
vicious,bo-burroughs,actor,Henry Spencer
clubhouse-of-desire,wi-chang-woo,actor,Dong-Jun
clubhouse-of-desire,choi-seok-won,actor,Jae-Min
clubhouse-of-desire,lee-woo-tae,actor,Kang Tae-Ha
clubhouse-of-desire,kim-nuri,actor,Kim Seo-Yoon
tempting-the-mafia-twins,anton-krasavin,actor,Declan O’Reilly
tempting-the-mafia-twins,nicolas-rastvortsev,actor,Egan
tempting-the-mafia-twins,kiley-pearson,actor,Genesis Jones
tempting-the-mafia-twins,ryan-vincent,actor,Kiefer O’Reilly
tempting-the-mafia-twins,annie-sullivan,actor,Nora O’Reilly
their-brother-lost-in-space,lindy-jones,actor,Gianna Snyder
their-brother-lost-in-space,maye-garner-harris,actor,Helena Snyder
their-brother-lost-in-space,zachary-shadrin,actor,Matthew Snyder
their-brother-lost-in-space,luke-dodge,actor,Timothy Snyder
now-you-know-who-i-am,matteo-corsaro,actor,Duke Dalton
now-you-know-who-i-am,lisa-drogomir,actor,Elena Cooper
now-you-know-who-i-am,selena-akas,actor,Flora Thornfield
puck-me-baby-one-more-time,kirby-ellwood,actor,Lila Cobb
puck-me-baby-one-more-time,luna-seranova,actor,Zoe Cobb
swallow-me-whole,sam-gousheh,actor,Ashton Levine
swallow-me-whole,kristen-rizzo,actor,Sadie Sawyer
in-love-with-my-bestie-s-son,felix-merback,actor,Chris Roberts
in-love-with-my-bestie-s-son,hannah-record,actor,Kate Lopez
in-love-with-my-bestie-s-son,amanda-liguori,actor,Linda Wilson
in-love-with-my-bestie-s-son,casey-williams,actor,Maddy Taylor
in-love-with-my-bestie-s-son,nick-bardin,actor,Steve Pierre
confessions-of-a-vegas-showgirl,mark-valeriano,actor,Christian Hawthorne
confessions-of-a-vegas-showgirl,jackson-tiller,actor,Logan Dane
mafia-mamma-s-hot-lover,chad-mathew,actor,Jack Barlow
mafia-mamma-s-hot-lover,ioana-damian,actor,Maria St. Clair/Maria Barlow
mafia-mamma-s-hot-lover,marie-elle-vivaldi,actor,Natalie
mafia-mamma-s-hot-lover,xarve-fritz-buchholz,actor,Richard Paterson
mafia-mamma-s-hot-lover,paul-dawson,actor,Uncle Paulie
the-billionaire-s-fake-wife,alicia-read,actor,Genevieve
the-billionaire-s-fake-wife,kendyl-twa,actor,Jennifer Connor/Emily Walker
the-billionaire-s-fake-wife,keira-baldwin,actor,Kim
the-billionaire-s-fake-wife,shion-barrelle,actor,Mia
the-billionaire-s-fake-wife,cayman-cardiff,actor,Roman Johnson
my-hockey-alpha,zachary-rist,actor,Enzo
my-hockey-alpha,jacob-kaufman,actor,Justin
my-hockey-alpha,tommi-aleman,actor,Lisa
my-hockey-alpha,jessie-vaughn,actor,Nina
the-vampire-prince-s-bride,michael-wattel,actor,Alaric
the-vampire-prince-s-bride,kyra-weston,actor,Chelsea Kelce
the-vampire-prince-s-bride,savannah-coffee,actor,Scarlett Russel
the-vampire-prince-s-bride,rhett-wellington,actor,Sean Bathory
the-lost-quarterback-returns,josh-welles,actor,Asher Bradshaw
the-lost-quarterback-returns,jose-rosete,actor,Donny Lewis
the-lost-quarterback-returns,meghan-reed,actor,Isabella Bradshaw
the-lost-quarterback-returns,troy-mittleider,actor,Trent Bradshaw
the-lost-quarterback-returns,daniel-cropley,actor,Wyatt Lewis/Pierce Bradshaw
love-in-the-ashes-of-us,aslan-jordan-knox,actor,Candice Black
love-in-the-ashes-of-us,ryan-whitty,actor,Easton Jones
love-in-the-ashes-of-us,rebecca-mary-schmautz,actor,Nina White
nanny-to-my-hot-bully,isabelle-cowley,actor,Abbi Moore
nanny-to-my-hot-bully,max-reardon,actor,Felix Barnes
nanny-to-my-hot-bully,emma-preston,actor,Skye
wrong,desteny-tolbert,actor,Everly
wrong,riley-davis,actor,Gina
wrong,richard-trotter,actor,Luke Miller
wrong,cameron-richter,actor,Mike
wrong,miah-green,actor,Sophie Tisdale
how-to-break-a-dilf,joe-finrera,actor,George Holland
how-to-break-a-dilf,richard-trotter,actor,Jesse Delancey
how-to-break-a-dilf,miah-james-green,actor,Sophie Holland
waterboy,sky-kawai,actor,Donovan Miller
waterboy,julian-enriquez,actor,Justin Ready
waterboy,declan-clifford,actor,Kaden Russell
callsign-legacy,royce-lundquist,actor,Cole Summers
callsign-legacy,emily-lisa-jones,actor,Nightfall/Lieutenant Mina Rylanes
callsign-legacy,jose-rosete,actor,Rick Summers
callsign-legacy,benjamin-watt,actor,The Giant/Gunnar Dubois
callsign-legacy,bill-hoversten,actor,Tony Dubois
reborn-for-the-lycan-king,rhett-wellington,actor,Alexander Morvain
reborn-for-the-lycan-king,kiley-pearson,actor,Diana Bonehaven
reborn-for-the-lycan-king,stacey-marie-keba,actor,Ivy
reborn-for-the-lycan-king,jared-anthony-smith,actor,Jax
ceo-and-the-country-girl,meg-bush,actor,Avery Rogers
ceo-and-the-country-girl,mackenzie-wynn,actor,Lyla Rogers
ceo-and-the-country-girl,katelin-chesna,actor,Marissa Sinclair
ceo-and-the-country-girl,josiah-lipscomb,actor,Sawyer White
ceo-and-the-country-girl,jackson-tiller,actor,Tyler Sinclair
the-fighter-who-stole-my-pulse,olena-olynikova,actor,Amanda
the-fighter-who-stole-my-pulse,artur-shurypa,actor,Logan
the-fighter-who-stole-my-pulse,mary-vysnevska,actor,Mia Davis
the-fighter-who-stole-my-pulse,yehor-kozlov,actor,Steve
the-fighter-who-stole-my-pulse,nazar-grabar,actor,Troy Turner
dear-professor-you-are-my-baby-daddy,luke-sawyer,actor,Damon Hawkins
bastard-king-of-the-cage,ray-buffer,actor,Camden Carter
bastard-king-of-the-cage,gabriel-quintella,actor,Dante
bastard-king-of-the-cage,james-marchioni,actor,Jax Carter
bastard-king-of-the-cage,andriana-garbiso,actor,Maria
bound-by-honor,savannah-coffee,actor,Aria Scuderi
bound-by-honor,savanna-blau,actor,Gianna Scuderi
bound-by-honor,rhett-wellington,actor,Luca Vitiello
bound-by-honor,joze-nicolini,actor,Raffaele
bound-by-honor,ronald-quigley,actor,Rocco Scuderi
seducing-mr-larsen,nilo-benicio,actor,Chris
seducing-mr-larsen,miah-green,actor,Nola Carter
seducing-mr-larsen,neven-tomic,actor,Ryan Larsen
mafia-boss-owns-my-body,kylan-mackenzie,actor,Daniel Hayes
mafia-boss-owns-my-body,michael-wattel,actor,Eric Moretti
mafia-boss-owns-my-body,kendyl-twa,actor,Lily Wingrove
creation-itself-is-love,kaydin-gibson,actor,Darius Winslow
creation-itself-is-love,natasha-rimas,actor,Mia Langford
creation-itself-is-love,damien-picketts,actor,Westley Winslow
operation-christmas-trap,royce-lundquist,actor,Henry Bates
operation-christmas-trap,rhett-wellington,actor,Logan Walton
operation-christmas-trap,sarah-moliski,actor,Selina Cullen
operation-christmas-trap,haley-lohrli,actor,Winnie Cullen
too-late-for-love-15-days-after-miscarriage,lukas-silva,actor,Austin Sinclair
too-late-for-love-15-days-after-miscarriage,kiki-frags,actor,Benjamin Bennett
too-late-for-love-15-days-after-miscarriage,cj-walker,actor,Iris Bennett
too-late-for-love-15-days-after-miscarriage,jessica-holmlund,actor,Penny Ashford
i-hate-to-love-my-british-bad-boy,georgie-johnson,actor,Bex Wimbley
i-hate-to-love-my-british-bad-boy,gabrielle-brown,actor,Hannah Morrow
i-hate-to-love-my-british-bad-boy,max-reardon,actor,Jamie St. Clair
the-price-of-loving-you,neela-jolene,actor,Ally Jones
the-price-of-loving-you,nate-flores,actor,Cyrus Blackstone
the-price-of-loving-you,dominique-rose,actor,Emma Miller
the-price-of-loving-you,nilo-benicio,actor,Josh Kopech
the-tutor-trap,luke-dodge,actor,Brady Wilder a.k.a. Puckhead
the-tutor-trap,garth-gunderson,actor,Jack Hudson
how-to-land-a-movie-star,luke-charles-stafford,actor,Blake Wilder
how-to-land-a-movie-star,madeleine-rocha-barnette,actor,Cleo Marlowe
how-to-land-a-movie-star,morgan-franz,actor,Vivian Saint-James
the-billionaire-female-ceo-from-the-trailer-park,marc-andre-drolet,actor,Cato Newton
the-billionaire-female-ceo-from-the-trailer-park,kelsey-maskell,actor,Elise Gray
blood-silver-rise-of-the-alpha-s-rejected-mate,katherine-gibson,actor,Aurora Moon/Ann Reed
blood-silver-rise-of-the-alpha-s-rejected-mate,pablo-kaestli,actor,Dane Montague
blood-silver-rise-of-the-alpha-s-rejected-mate,sarah-moliski,actor,Evelyn
blood-silver-rise-of-the-alpha-s-rejected-mate,greg-duffy,actor,Holden
betrayed-alpha-queen-rises-from-the-ashes,carter-moczan,actor,Blaze Ashclaw
betrayed-alpha-queen-rises-from-the-ashes,theresa-croft,actor,Britney
betrayed-alpha-queen-rises-from-the-ashes,emma-reinagel,actor,Nessa Stormcrest
betrayed-alpha-queen-rises-from-the-ashes,patricia-mizen,actor,Patricia Ashclaw
betrayed-alpha-queen-rises-from-the-ashes,tate-charles-doppler,actor,Thorne Tate
money-robots-and-a-happy-4th-of-july,b-hale,actor,Daniella Dunce
money-robots-and-a-happy-4th-of-july,kelton-white,actor,Rick Dickson
doctor-boss-is-my-baby-daddy,marc-herrmann,actor,Graham
doctor-boss-is-my-baby-daddy,kirby-ellwood,actor,Molly
daddy-s-got-girls-and-guns,bradley-sargent,actor,Cooper Fin
daddy-s-got-girls-and-guns,jennings-brower,actor,Peter Rogers
daddy-s-got-girls-and-guns,rachel-emma-goodwin,actor,Sydney Greenfield
i-leashed-a-ceo,dan-jongma,actor,Alex Hartman
i-leashed-a-ceo,alessia-medina,actor,Emily Clark
i-leashed-a-ceo,olivia-fildes,actor,Sarah Clark
after-divorce-i-built-a-fabulous-life,alexandria-watts,actor,Elena Coleman
after-divorce-i-built-a-fabulous-life,ethan-kirschbaum,actor,Marcus Coleman
after-divorce-i-built-a-fabulous-life,landon-jacob-lee,actor,Scott Coleman
my-cold-hearted-mafia-king,patric-palkens,actor,Damien Russo
my-cold-hearted-mafia-king,meg-bush,actor,Vivian Green
swimming-my-way-back-to-you,erik-ruof,actor,Ethan Stark
swimming-my-way-back-to-you,tess-dinerstein,actor,Hazel Miller
swimming-my-way-back-to-you,shayne-davis,actor,Marcus Stark
swimming-my-way-back-to-you,miah-green,actor,Zoe Carter
mama-sing-me-a-lullaby,mila-max,actor,Callie Levine
mama-sing-me-a-lullaby,johnny-briseno,actor,Henry Miller
mama-sing-me-a-lullaby,kelton-elliot,actor,Logan Thomson
mama-sing-me-a-lullaby,julie-antti,actor,Tracey Miller
taming-the-mafia-boss-he-s-mine-now,ian-schutzman,actor,Dexon Smith
taming-the-mafia-boss-he-s-mine-now,ana-ruggiero,actor,Leah Cruz
the-genius-returns,theresa-croft,actor,Ada Selivis
the-genius-returns,mila-maximova,actor,Camilla Selivis
the-genius-returns,alaina-beth-reel,actor,Emma Selivis
the-genius-returns,michael-heymann,actor,Harry Selivis
the-genius-returns,alexander-ray,actor,Jacob Selivis
the-hacker-heiress-strikes-back,brandon-pikulinski,actor,Damien Hendricks
the-hacker-heiress-strikes-back,dre-davis,actor,Eleanor Hendricks
the-hacker-heiress-strikes-back,haley-evans,actor,Emily Hendricks
the-hacker-heiress-strikes-back,morgan-ryan,actor,Olivia Hendricks
the-hacker-heiress-strikes-back,adam-daniel,actor,William Hendricks
true-heiress-never-lies,julia-mason,actor,Annie
true-heiress-never-lies,wyatt-anderson,actor,Charles Lane
true-heiress-never-lies,kaitlin-sanders,actor,Ellie Lane
true-heiress-never-lies,aaron-hurst,actor,John Lane
true-heiress-never-lies,art-roberts,actor,Xavier Lane
super-godfather-my-ex-begs-me-on-her-knees,marc-herrmann,actor,Cain Hunter
super-godfather-my-ex-begs-me-on-her-knees,walter-duckworth,actor,Don Ludwig Bourne
super-godfather-my-ex-begs-me-on-her-knees,mariia-mytrofanova,actor,Eden Chandler
super-godfather-my-ex-begs-me-on-her-knees,domenic-jungling,actor,Michael Leonard
slay-to-fosters-i-took-his-uncle,maya-jenson,actor,Caroline Harrington
slay-to-fosters-i-took-his-uncle,micheal-allen,actor,Connor Foster
slay-to-fosters-i-took-his-uncle,arielle-cartwright,actor,Natty Parker
how-i-made-the-alpha-mine,aidan-mchugh,actor,Dalton Grey
how-i-made-the-alpha-mine,alexis-jewell,actor,Jasmine
how-i-made-the-alpha-mine,trygve-gundersen,actor,Luca Conri
desired-by-two-the-vampire-and-the-hunter,liza-zaitseva,actor,Claire
desired-by-two-the-vampire-and-the-hunter,yehor-kozlov,actor,Michael
desired-by-two-the-vampire-and-the-hunter,pierre-longer,actor,Simon
twilight-romance-flash-marriage-to-mature-tycoon,actress-addison-bowman,actor,Daiana D’Angelo
twilight-romance-flash-marriage-to-mature-tycoon,actor-marc-herrmann,actor,Enzo Rossi
twilight-romance-flash-marriage-to-mature-tycoon,actor-phillip-charlie-daniell,actor,Franco
