title_id,platform_id,title_as_listed_on_platform,direct_link,free_episode_count,view_count,view_count_date,last_checked
my-favorite-savior,my-drama,My Favorite Savior,https://my-drama.com/series/my-favorite-savior-fbbb640b-b01a-4f14-a47d-d87202793404,,,,2026-07-17
my-golden-cage,my-drama,My Golden Cage,https://my-drama.com/series/my-golden-cage-3e0d186e-b67b-4ca6-bc06-8a9b3508cd63,,,,2026-07-17
bound-by-blood,my-drama,Bound By Blood,https://my-drama.com/series/bound-by-blood-5e8b41d6-eebb-4b5c-bbcb-e99a6af1e1c1,,,,2026-07-17
bride-for-lucifer,my-drama,Bride for Lucifer,https://my-drama.com/series/bride-for-lucifer-e899f85c-4b09-4e45-955a-4ab44e5a48fc,,,,2026-07-17
too-young-to-want-her-professor,my-drama,Too Young to Want her Professor,https://my-drama.com/series/too-young-to-want-her-professor-1328c2e1-b833-4580-b6bc-f949dea73b8a,,,,2026-07-17
under-the-royal-rule,my-drama,Under the Royal Rule,https://my-drama.com/series/under-the-royal-rule-1dc1cf09-1318-4cc9-8e5d-68cd7238fa10,,,,2026-07-17
the-mafias-broken-doll,my-drama,The Mafiaâs Broken Doll,https://my-drama.com/series/the-mafias-broken-doll-072fba6e-84bd-4600-815d-eeb15271c338,,,,2026-07-17
her-heart-held-hostage,my-drama,Her Heart Held Hostage,https://my-drama.com/series/her-heart-held-hostage-081898d1-7429-4095-8210-e58ab769a42c,,,,2026-07-17
love-captive-to-the-mafia-boss,my-drama,Love Captive to the Mafia Boss,https://my-drama.com/series/love-captive-to-the-mafia-boss-11203bf5-0a69-4587-8d08-495d532b557c,,,,2026-07-17
designed-for-desire,my-drama,Designed for Desire,https://my-drama.com/series/designed-for-desire-337de66d-70e6-483d-a199-2c476942e18c,,,,2026-07-17
the-alpha-mate-who-cried-wolf,my-drama,The Alpha Mate Who Cried Wolf,https://my-drama.com/series/the-alpha-mate-who-cried-wolf-42fd7b22-15e9-4c99-a259-d0474a40dc60,,,,2026-07-17
stolen-by-italian-macho,my-drama,Stolen by Italian Macho,https://my-drama.com/series/stolen-by-italian-macho-4485df02-2712-4e96-9f6d-0097aa815060,,,,2026-07-17
confession,my-drama,Confession,https://my-drama.com/series/confession-5af63647-8fdf-4295-bcd1-066b2f7b5347,,,,2026-07-17
obsessed-with-you,my-drama,Obsessed With You,https://my-drama.com/series/obsessed-with-you-6e9605b3-2303-417e-bd11-01c44fd4b7e9,,,,2026-07-17
taboo-match,my-drama,Taboo Match,https://my-drama.com/series/taboo-match-76f5b305-2679-48c7-875c-82e28e02f940,,,,2026-07-17
secrets-of-the-amnesia-billionaire,my-drama,Secrets of the Amnesia Billionaire,https://my-drama.com/series/secrets-of-the-amnesia-billionaire-7a3fbe78-134c-4ca1-950c-7dd066f4d048,,,,2026-07-17
snow-white-for-basketball-team,my-drama,Snow White for Basketball Team,https://my-drama.com/series/snow-white-for-basketball-team-8724c1f4-a548-4acb-a329-95956777190f,,,,2026-07-17
my-billionaire-boss-claimed-me-as-his-prize,my-drama,My Billionaire Boss Claimed Me as His Prize,https://my-drama.com/series/my-billionaire-boss-claimed-me-as-his-prize-e3aff0f8-7399-4246-9c86-b09fb4b617bb,,,,2026-07-17
thin-ice,my-drama,Thin Ice,https://my-drama.com/series/thin-ice-2b643449-9856-47f9-b6ec-1d66c516da39,,,,2026-07-17
love-score,my-drama,Love Score,https://my-drama.com/series/love-score-376d38b4-1020-4e5b-ac82-994ebf3472e4,,,,2026-07-17
engaged-to-the-enemy,my-drama,Engaged to the Enemy,https://my-drama.com/series/engaged-to-the-enemy-70ea5eae-acd9-4372-b735-edf30ad38bbe,,,,2026-07-17
queen-of-hearts,my-drama,Queen of Hearts,https://my-drama.com/series/queen-of-hearts-7c9fa9b3-f68b-4042-a72c-3b41ecac18d2,,,,2026-07-17
,my-drama,,https://my-drama.com/series/the-alphas-cursed-luna-84da5139-d0e1-47fe-b704-5957afac6de7,,,,2026-07-17
i-became-my-ceos-darkest-secret,my-drama,I Became My CEO's Darkest Secret,https://my-drama.com/series/i-became-my-ceos-darkest-secret-87ef1acd-f5f4-4ab0-933d-9a9c12bc87b9,,,,2026-07-17
scarlet-seduction,my-drama,Scarlet Seduction,https://my-drama.com/series/scarlet-seduction-9e7851bd-3a74-4c2c-899a-71a1e58ab17e,,,,2026-07-17
the-presidents-secret-daughter,my-drama,The President's Secret Daughter,https://my-drama.com/series/the-presidents-secret-daughter-c2115bb6-dbca-4a28-9b32-4864448cb434,,,,2026-07-17
no-your-majesty,my-drama,"No, Your Majesty",https://my-drama.com/series/no-your-majesty-d954b5e6-0941-428c-bb57-a5dcd2cc9a1e,,,,2026-07-17
wicked-game,my-drama,Wicked Game,https://my-drama.com/series/wicked-game-db393286-7538-4d7b-9610-22a0dd465d78,,,,2026-07-17
the-shy-beauty-and-the-billionaire-beast,my-drama,The Shy Beauty and the Billionaire Beast,https://my-drama.com/series/the-shy-beauty-and-the-billionaire-beast-dd7299ce-4605-4003-855d-35f6c8d675b2,,,,2026-07-17
ice-and-flame,my-drama,Ice and Flame,https://my-drama.com/series/ice-and-flame-fea468c8-ea42-43a7-a8f3-0a7e267b1d5c,,,,2026-07-17
the-dumb-billionaire-heiress-in-love-part-ii,my-drama,The Dumb Billionaire Heiress In Love Part II,https://my-drama.com/series/the-dumb-billionaire-heiress-in-love-part-ii-00f23275-566f-4a4a-9cea-6640f4f7dffa,,,,2026-07-17
i-hate-how-much-i-want-you,my-drama,I Hate How Much I Want You,https://my-drama.com/series/i-hate-how-much-i-want-you-0270c517-4cc9-4a08-8410-61d5801cdee1,,,,2026-07-17
my-billionaires-eyes-on-me,my-drama,My Billionaireâs Eyes on Me,https://my-drama.com/series/my-billionaires-eyes-on-me-03c23860-22c8-4d7e-b07a-2443634b82de,,,,2026-07-17
hired-to-obey,my-drama,Hired to Obey,https://my-drama.com/series/hired-to-obey-1548868e-4c57-4adf-93d1-5620068450b0,,,,2026-07-17
the-cold-monster-and-his-brave-prey,my-drama,The Cold Monster and His Brave Prey,https://my-drama.com/series/the-cold-monster-and-his-brave-prey-255a4c9f-0c86-4f67-8f34-dbe41534aae3,,,,2026-07-17
stolen-desire,my-drama,Stolen Desire,https://my-drama.com/series/stolen-desire-37705bd6-06ca-408c-b967-57b34895bfb5,,,,2026-07-17
secret-affair-with-my-billionaire-boss,my-drama,Secret Affair with My Billionaire Boss,https://my-drama.com/series/secret-affair-with-my-billionaire-boss-3d98adf5-7ac8-463a-a46b-5be7e9befe96,,,,2026-07-17
im-not-allowed-to-love-you,my-drama,I'm Not Allowed to Love You,https://my-drama.com/series/im-not-allowed-to-love-you-3f49be3d-0d29-4e6d-994e-b1c2eb2dd02b,,,,2026-07-17
the-ceos-blind-spot,my-drama,The CEO's Blind Spot,https://my-drama.com/series/the-ceos-blind-spot-4ef7043d-052f-4cfc-84bd-04e2f69bdd93,,,,2026-07-17
the-ceos-secret-rules,my-drama,The CEOâs Secret Rules,https://my-drama.com/series/the-ceos-secret-rules-67343b0e-3f2e-43be-ac1a-91438bfee669,,,,2026-07-17
trained-to-tempt-broken-by-love,my-drama,Trained to Tempt. Broken by Love,https://my-drama.com/series/trained-to-tempt-broken-by-love-6ffbb5de-27e4-40d5-97e6-a2cbfcbed6e4,,,,2026-07-17
love-lies-and-a-dead-tycoon,my-drama,"Love, Lies and a Dead Tycoon",https://my-drama.com/series/love-lies-and-a-dead-tycoon-7d0d6a98-e626-4abc-a56f-e794f5b1935d,,,,2026-07-17
secret-romance-with-bfs-dad,my-drama,Secret Romance with BFâs Dad,https://my-drama.com/series/secret-romance-with-bfs-dad-ac3d5c54-7e9c-4e52-80b3-153c1a425cb6,,,,2026-07-17
forbidden-touch-my-vampire-ceo,my-drama,Forbidden Touch: My Vampire CEO,https://my-drama.com/series/forbidden-touch-my-vampire-ceo-b313b688-2fc8-4afb-b485-acddd09393be,,,,2026-07-17
billionaires-love-in-danger,my-drama,Billionaire's Love in Danger,https://my-drama.com/series/billionaires-love-in-danger-b4e1ec51-e969-4f40-afeb-05c46f9fa9b7,,,,2026-07-17
the-dumb-billionaire-heiress-in-love-part-i,my-drama,The Dumb Billionaire Heiress In Love Part I,https://my-drama.com/series/the-dumb-billionaire-heiress-in-love-part-i-c356998e-b8e0-4206-8949-0e78dd3c4e82,,,,2026-07-17
married-against-the-will,my-drama,Married Against The Will,https://my-drama.com/series/married-against-the-will-c50e5fba-3920-4ad3-a544-345848af603b,,,,2026-07-17
the-billionaires-pick-perfect-match,my-drama,The Billionaireâs Pick: Perfect Match,https://my-drama.com/series/the-billionaires-pick-perfect-match-d02d42b3-7686-4f2c-be78-26b08f41ef14,,,,2026-07-17
act-like-you-love-me,my-drama,Act Like You Love Me,https://my-drama.com/series/act-like-you-love-me-d1a39371-4be5-46af-9245-bc3c59839906,,,,2026-07-17
billionaire-blackmail,my-drama,Billionaire Blackmail,https://my-drama.com/series/billionaire-blackmail-dcad7a7b-e9c5-460a-bf80-d86b2677a7c6,,,,2026-07-17
his-fake-bride-was-a-homeless-girl,my-drama,His Fake Bride Was a Homeless Girl,https://my-drama.com/series/his-fake-bride-was-a-homeless-girl-e386f187-82f4-4c3f-8a3d-9602d2709d42,,,,2026-07-17
pretend-you-love-me,my-drama,Pretend You Love Me,https://my-drama.com/series/pretend-you-love-me-0b74e253-b652-4349-bc08-ae235a19407c,,,,2026-07-17
the-class-of-lust-and-lies,my-drama,The Class of Lust and Lies,https://my-drama.com/series/the-class-of-lust-and-lies-20764934-17db-420b-aafa-6814301da6d7,,,,2026-07-17
hiding-in-his-shower,my-drama,Hiding in His Shower,https://my-drama.com/series/hiding-in-his-shower-22502f60-4073-44b8-a81c-137459f2aa4f,,,,2026-07-17
break-me-princess,my-drama,"Break Me, Princess",https://my-drama.com/series/break-me-princess-3cec6a28-156c-4815-943e-4178fbd922dc,,,,2026-07-17
swapped-bodies-with-my-secret-crush,my-drama,Swapped Bodies With My Secret Crush,https://my-drama.com/series/swapped-bodies-with-my-secret-crush-467c3999-1019-4cd4-8159-7f303599b349,,,,2026-07-17
teach-me-after-dark,my-drama,Teach Me After Dark,https://my-drama.com/series/teach-me-after-dark-57ed5e89-f678-4425-9444-50c8bef8f344,,,,2026-07-17
maca-the-snacker,my-drama,Maca the Snacker,https://my-drama.com/series/maca-the-snacker-9d95c2f1-3f05-4d91-a672-dcee4de1092e,,,,2026-07-17
teach-me-touch-me,my-drama,"Teach Me, Touch Me",https://my-drama.com/series/teach-me-touch-me-ac700c57-4dda-43d4-a0e9-d27b5cff1c04,,,,2026-07-17
wrestling-with-love,my-drama,Wrestling with Love,https://my-drama.com/series/wrestling-with-love-be8ea5b8-84bd-47bd-bd18-36ca3cdb8d6f,,,,2026-07-17
the-summer-in-between,my-drama,The Summer in Between,https://my-drama.com/series/the-summer-in-between-c4bf81c6-728d-4dd5-b9e0-3b96353c11dc,,,,2026-07-17
secret-society-till-blood-do-us-part,my-drama,Secret Society: Till Blood Do Us Part,https://my-drama.com/series/secret-society-till-blood-do-us-part-daef255b-3ee4-4c57-a3ce-0ecc875403d4,,,,2026-07-17
sins-of-dorian-gray,my-drama,Sins of Dorian Gray,https://my-drama.com/series/sins-of-dorian-gray-0657f0e7-691d-4301-826f-0434a8bc86f3,,,,2026-07-17
bride-for-quarterback,my-drama,Bride for Quarterback,https://my-drama.com/series/bride-for-quarterback-070728a2-7586-44c0-baff-f79eefa05a0a,,,,2026-07-17
bloodlust,my-drama,Bloodlust,https://my-drama.com/series/bloodlust-07ef3d16-fc15-41f5-bd26-d0dbf97555c0,,,,2026-07-17
playback,my-drama,Playback,https://my-drama.com/series/playback-0ab3c90c-9ce7-4e78-adbe-4c579e1dba73,,,,2026-07-17
forbidden-eyes-in-the-dark,my-drama,Forbidden Eyes in the Dark,https://my-drama.com/series/forbidden-eyes-in-the-dark-0b416fa1-641e-4bf1-9bc1-fe2229e7be06,,,,2026-07-17
the-wolfs-claim,my-drama,The Wolf's Claim,https://my-drama.com/series/the-wolfs-claim-1878ad55-9146-457e-935b-26fdb547658d,,,,2026-07-17
romancing-the-star,my-drama,Romancing the Star,https://my-drama.com/series/romancing-the-star-20b735e3-487f-42c5-bd81-0d161a730937,,,,2026-07-17
his-next-target-my-heart,my-drama,His Next Target: My Heart,https://my-drama.com/series/his-next-target-my-heart-218c224f-7b9c-4789-8110-c8e22926915b,,,,2026-07-17
all-in-double-or-die,my-drama,All In: Double or Die,https://my-drama.com/series/all-in-double-or-die-21c03f21-bc1c-4ceb-946f-b4aed6a643d8,,,,2026-07-17
overdrive-to-my-heart,my-drama,Overdrive to My Heart,https://my-drama.com/series/overdrive-to-my-heart-25d95df1-42fd-4e29-961e-22ec2c18bfb5,,,,2026-07-17
addicted-to-his-darkness,my-drama,Addicted to His Darkness,https://my-drama.com/series/addicted-to-his-darkness-35fbd711-b9dc-4391-8d62-5fa7ab2d8391,,,,2026-07-17
kiss-of-the-pirate-king,my-drama,Kiss of the Pirate King,https://my-drama.com/series/kiss-of-the-pirate-king-3b4ed44c-a635-4e86-816b-9414ca5278bc,,,,2026-07-17
the-club-of-desire,my-drama,The Club of Desire,https://my-drama.com/series/the-club-of-desire-3fe37c96-b433-4070-b75c-6f9ee2859bab,,,,2026-07-17
claimed-by-the-crown,my-drama,Claimed by the Crown,https://my-drama.com/series/claimed-by-the-crown-432a3003-9b2c-496e-9205-8ada4d497ff5,,,,2026-07-17
shes-his-mission,my-drama,She's His Mission,https://my-drama.com/series/shes-his-mission-47cd038c-a236-4dc4-a7de-856b8ee09a4a,,,,2026-07-17
one-face-two-loves,my-drama,One Face Two Loves,https://my-drama.com/series/one-face-two-loves-4e1a3ccd-f9a8-41dc-835c-bf6aa009211c,,,,2026-07-17
call-me-gianni-babygirl,my-drama,"Call Me Gianni, Babygirl",https://my-drama.com/series/call-me-gianni-babygirl-55ea12a0-8241-43b9-823d-bab5e3835e3d,,,,2026-07-17
between-ice-and-fire,my-drama,Between Ice and Fire,https://my-drama.com/series/between-ice-and-fire-566dc90a-d3af-4bdf-8b91-917ad540bd35,,,,2026-07-17
after-all-that-hurt,my-drama,After All That Hurt,https://my-drama.com/series/after-all-that-hurt-68ad507c-6cbb-45cd-a2fd-6f599ceec676,,,,2026-07-17
love-in-the-ruck,my-drama,Love In The Ruck,https://my-drama.com/series/love-in-the-ruck-68e53a97-c449-41d8-a7ed-059d73ef841a,,,,2026-07-17
author-of-my-heart,my-drama,Author of My Heart,https://my-drama.com/series/author-of-my-heart-6fd75320-aad7-4eae-af71-4dee50568068,,,,2026-07-17
cursed-temptation,my-drama,Cursed Temptation,https://my-drama.com/series/cursed-temptation-717ee310-1283-4ada-926d-9b1e3a156a27,,,,2026-07-17
i-kiss-my-exs-son,my-drama,I Kiss My Ex's Son,https://my-drama.com/series/i-kiss-my-exs-son-76245fcb-e2d1-4d6f-bc85-8817cd9aadac,,,,2026-07-17
playing-her-dirty,my-drama,Playing Her Dirty,https://my-drama.com/series/playing-her-dirty-7888746e-6bdb-47fe-93a6-803f007a238c,,,,2026-07-17
i-kissed-a-star-and-i-liked-it,my-drama,I Kissed a Star and I Liked It,https://my-drama.com/series/i-kissed-a-star-and-i-liked-it-829221e3-34ee-4470-aa62-03bb54afd7d1,,,,2026-07-17
she-came-out-of-a-coma-after-years,my-drama,She Came Out of a Coma After 7 Years,https://my-drama.com/series/she-came-out-of-a-coma-after-years-8bc85b7b-223b-4b28-8e29-50c05acd53c4,,,,2026-07-17
pregnant-cinderella,my-drama,Pregnant Cinderella,https://my-drama.com/series/pregnant-cinderella-93cb920d-e852-4176-8176-9a39587cae61,,,,2026-07-17
my-new-boss-is-my-dead-exboyfriend,my-drama,My New Boss Is My Dead Ex-Boyfriend,https://my-drama.com/series/my-new-boss-is-my-dead-exboyfriend-95cccbad-9f13-44ae-8723-b99fc2fb4df8,,,,2026-07-17
under-her-protection,my-drama,Under Her Protection,https://my-drama.com/series/under-her-protection-9b2ed4bc-842e-4d3e-8160-a65ff2dbcad9,,,,2026-07-17
100m-to-say-i-do,my-drama,$$100m To Say I Do,https://my-drama.com/series/100m-to-say-i-do-9f99c4f9-5ea5-4952-be93-f391351c8ef4,,,,2026-07-17
wild-silence,my-drama,Wild silence,https://my-drama.com/series/wild-silence-a36a7fe3-0e89-45ff-a409-f75093c5144f,,,,2026-07-17
falling-for-tarzan,my-drama,Falling for Tarzan,https://my-drama.com/series/falling-for-tarzan-acf17517-b0e8-40e8-9e35-6ee86fda6f2a,,,,2026-07-17
reality-show-love-or-dare-season,my-drama,Reality Show. Love or Dare. Season 2,https://my-drama.com/series/reality-show-love-or-dare-season-b57f579b-a2ea-4307-a77c-ec01c1888d5c,,,,2026-07-17
his-dark-kiss,my-drama,His Dark Kiss,https://my-drama.com/series/his-dark-kiss-b6973579-f9b6-429c-8cc5-bad184a58236,,,,2026-07-17
falling-for-the-wrong-bride,my-drama,Falling for the Wrong Bride,https://my-drama.com/series/falling-for-the-wrong-bride-be05cd83-80c7-4d64-94be-0b2a306d2422,,,,2026-07-17
heart-of-the-yakuza,my-drama,Heart of the Yakuza,https://my-drama.com/series/heart-of-the-yakuza-c44c59c3-9dea-4828-82ac-ec58d5170210,,,,2026-07-17
the-mafias-stolen-bride-twin-switch,my-drama,The Mafia's Stolen Bride: Twin Switch,https://my-drama.com/series/the-mafias-stolen-bride-twin-switch-c9346105-a818-4b02-98ef-2ff2b1afdbaf,,,,2026-07-17
my-dark-lord,my-drama,My Dark Lord,https://my-drama.com/series/my-dark-lord-c9de114c-81a0-4d63-93dd-9db18249759f,,,,2026-07-17
my-perfect-stranger,my-drama,My Perfect Stranger,https://my-drama.com/series/my-perfect-stranger-cb1b994c-24ee-4218-9331-bd4f1067165f,,,,2026-07-17
maid-to-love-him,my-drama,Maid to Love Him,https://my-drama.com/series/maid-to-love-him-cb556997-4437-45ee-acaf-0bb2c598ef17,,,,2026-07-17
chosen-luna,my-drama,The Chosen Luna: Alphaâs Unwanted Daughter,https://my-drama.com/series/chosen-luna-d375da9d-875e-4658-8261-aa2ccd64b520,,,,2026-07-17
bound-by-his-kitchen,my-drama,Bound by His Kitchen,https://my-drama.com/series/bound-by-his-kitchen-da45e88e-2172-4839-ae11-834c1c2edb30,,,,2026-07-17
private-lessons-with-the-ballet-master,my-drama,Private Lessons with the Ballet Master,https://my-drama.com/series/private-lessons-with-the-ballet-master-db267510-25ad-446c-b91a-655ddc190de5,,,,2026-07-17
breaking-the-professors-rule,my-drama,Breaking the Professorâs Rule,https://my-drama.com/series/breaking-the-professors-rule-db2f7dda-3974-4633-9efd-1f94cac467de,,,,2026-07-17
night-with-my-vampire-mate,my-drama,Night with My Vampire Mate,https://my-drama.com/series/night-with-my-vampire-mate-db8ba957-d57e-493f-918c-c45208fb0da6,,,,2026-07-17
brave-doll,my-drama,Brave Doll,https://my-drama.com/series/brave-doll-e8ff4902-b960-46b6-9be8-34fb67b86faa,,,,2026-07-17
alphas-love-captive,my-drama,Alpha's Love Captive,https://my-drama.com/series/alphas-love-captive-ee5950a6-0cc5-4ace-81c3-7f804f4f86a4,,,,2026-07-17
reality-show-love-or-dare-season,my-drama,Reality Show. Love or Dare. Season 1,https://my-drama.com/series/reality-show-love-or-dare-season-f2199e20-f462-4d54-a2d6-b9d391b4b28e,,,,2026-07-17
heart-of-the-yakuza-2,my-drama,Heart of the Yakuza - 2,https://my-drama.com/series/heart-of-the-yakuza-2-f2cdde52-702d-4cfe-9bec-35635ba77f58,,,,2026-07-17
the-other-side-of-control,my-drama,The Other Side of Control,https://my-drama.com/series/the-other-side-of-control-f5d9350a-4234-4088-b04a-a1bb854c1ec1,,,,2026-07-17
a-queen-for-the-mafia-kings,my-drama,A Queen for the Mafia Kings,https://my-drama.com/series/a-queen-for-the-mafia-kings-f6f1c462-87f3-4d92-8e26-4f22e4c0ece0,,,,2026-07-17
untouched-scent,my-drama,Untouched Scent,https://my-drama.com/series/untouched-scent-f75a5396-db23-45e5-adc1-e7dc5a84ecb3,,,,2026-07-17
mission-to-love-the-enemy,my-drama,Mission: To Love the Enemy,https://my-drama.com/series/mission-to-love-the-enemy-f9d334e5-2036-4839-971d-e249684c1c3d,,,,2026-07-17
the-deadly-prince,my-drama,The Deadly Prince,https://my-drama.com/series/the-deadly-prince-fbdb1610-bde9-462d-bee9-0e30185c161f,,,,2026-07-17
my-only-secret-desire,my-drama,My Only Secret Desire,https://my-drama.com/series/my-only-secret-desire-fdb14b35-94be-4fe6-adc7-c51e03a21b8f,,,,2026-07-17
who-am-i,my-drama,Who am I,https://my-drama.com/series/who-am-i-0922eabf-99e5-4189-b749-2cd1d2cf686f,,,,2026-07-17
mafia-lords-son-has-secret-love-for-his-stepmom,my-drama,Mafia Lord's Son Has Secret Love For His Stepmom,https://my-drama.com/series/mafia-lords-son-has-secret-love-for-his-stepmom-0bda8c34-3bc6-4764-abcf-f2c045d8e71c,,,,2026-07-17
my-celebrity-boyfriend-killed-me,my-drama,My Celebrity Boyfriend Killed Me,https://my-drama.com/series/my-celebrity-boyfriend-killed-me-2a2344a8-e03e-485e-ae30-57a401383297,,,,2026-07-17
my-evil-sisters-fianc-is-my-mate,my-drama,My Evil Sisterâs FiancÃ© is My Mate,https://my-drama.com/series/my-evil-sisters-fianc-is-my-mate-34bc37e3-212a-47d8-9b75-3580301bfb8e,,,,2026-07-17
never-mess-with-a-badass-girl,my-drama,Never Mess With A Badass Girl,https://my-drama.com/series/never-mess-with-a-badass-girl-381c8776-7723-437d-ae86-c6fc3e908d21,,,,2026-07-17
mute-girl-loved-the-man-sent-to-betray-her,my-drama,Mute Girl Loved the Man Sent to Betray Her,https://my-drama.com/series/mute-girl-loved-the-man-sent-to-betray-her-3cd0380b-9b49-4420-bd65-76a8b3ab1041,,,,2026-07-17
the-phoenix-conspiracy,my-drama,The Phoenix Conspiracy,https://my-drama.com/series/the-phoenix-conspiracy-4ad399aa-e552-4369-b657-f93e953760d3,,,,2026-07-17
hollywood-stars-fake-girlfriend,my-drama,Hollywood Star's Fake Girlfriend,https://my-drama.com/series/hollywood-stars-fake-girlfriend-7f9421b7-2a28-4d46-9e25-39751400aeab,,,,2026-07-17
school-hall,my-drama,School Hall,https://my-drama.com/series/school-hall-889c78f5-d1a2-488d-b455-5efa6b33af09,,,,2026-07-17
take-my-breath,my-drama,Take My Breath,https://my-drama.com/series/take-my-breath-98bd0e2b-9bca-49e3-ba66-fa9bbde98576,,,,2026-07-17
the-cursed-bride-of-the-cold-prince,my-drama,The Cursed Bride of the Cold Prince,https://my-drama.com/series/the-cursed-bride-of-the-cold-prince-b574a2ee-932b-4dcb-afdc-7a33ff7eec75,,,,2026-07-17
rosy-psycho,my-drama,Rosy Psycho,https://my-drama.com/series/rosy-psycho-b6c525c6-c9a2-4696-818e-33981e27e123,,,,2026-07-17
my-handsome-bodyguard,my-drama,My Handsome Bodyguard,https://my-drama.com/series/my-handsome-bodyguard-b9bd7e2a-91ed-46fb-9d54-7c57a49f7061,,,,2026-07-17
i-died-and-woke-up-as-a-tv-show-villain,my-drama,I Died and Woke Up as a TV Show Villain,https://my-drama.com/series/i-died-and-woke-up-as-a-tv-show-villain-d1eb2700-536c-4a74-b6b4-68f54c2d6dfc,,,,2026-07-17
tied-by-fate,my-drama,Tied by Fate,https://my-drama.com/series/tied-by-fate-da81f83b-8666-4518-8aa5-493534a9b097,,,,2026-07-17
got-myself-a-priceless-husband,my-drama,Got Myself A Priceless Husband,https://my-drama.com/series/got-myself-a-priceless-husband-f5cb8ed1-a50b-48e6-9471-2574444c1942,,,,2026-07-17
the-most-hated-shewolf,my-drama,The Most Hated She-Wolf,https://my-drama.com/series/the-most-hated-shewolf-fc62993d-b7cd-4f10-b39d-7dedfc91d951,,,,2026-07-17
im-obsessed-with-my-boss-part-i,my-drama,I'm Obsessed With My Boss Part I,https://my-drama.com/series/im-obsessed-with-my-boss-part-i-09123b6d-1db7-467f-a4a4-056085f1779a,,,,2026-07-17
twisted-fates,my-drama,Twisted Fates,https://my-drama.com/series/twisted-fates-2b50ae51-7f3c-4c52-8399-ce6bbef6ca96,,,,2026-07-17
revenge-of-a-mafia-heiress,my-drama,Revenge of a Mafia Heiress,https://my-drama.com/series/revenge-of-a-mafia-heiress-2ef0a8c2-becc-499c-a6e5-7e76ef7c420a,,,,2026-07-17
a-deal-in-darkness,my-drama,A Deal in Darkness,https://my-drama.com/series/a-deal-in-darkness-32b02c2b-8e02-4560-9e88-9991e1208090,,,,2026-07-17
the-queen-stands-again,my-drama,The Queen Stands Again,https://my-drama.com/series/the-queen-stands-again-34b6d8c3-53bb-46ca-882e-6ec62d76725d,,,,2026-07-17
fated-to-be-the-alphas-mate,my-drama,Fated to Be the Alpha's Mate,https://my-drama.com/series/fated-to-be-the-alphas-mate-3ec52396-99c1-4d83-bac7-45de9c98d023,,,,2026-07-17
echoes-of-vengeance,my-drama,Echoes of Vengeance,https://my-drama.com/series/echoes-of-vengeance-490c7782-e8ac-43a5-bcae-41d97e696692,,,,2026-07-17
after-one-night,my-drama,After One Night,https://my-drama.com/series/after-one-night-4d7caaae-142a-4017-b617-6a7ec2411225,,,,2026-07-17
a-contract-for-love,my-drama,A Contract for Love,https://my-drama.com/series/a-contract-for-love-64c21fe7-590d-46bf-9254-aa48e7126552,,,,2026-07-17
im-obsessed-with-my-boss-part-ii,my-drama,I'm Obsessed With My Boss Part II,https://my-drama.com/series/im-obsessed-with-my-boss-part-ii-6e6783f5-d0e9-4c7c-bd8a-178cfebf8b61,,,,2026-07-17
revenge-on-my-cheating-fianc,my-drama,Revenge On My Cheating FiancÃ©,https://my-drama.com/series/revenge-on-my-cheating-fianc-73efa88e-c915-488c-a753-c41fd4826ac6,,,,2026-07-17
married-for-revenge,my-drama,Married for Revenge,https://my-drama.com/series/married-for-revenge-7d6eb333-9a24-4473-b4f0-3f6d005ed1d9,,,,2026-07-17
i-married-him-to-escape-my-ex,my-drama,I Married Him to Escape My Ex,https://my-drama.com/series/i-married-him-to-escape-my-ex-8e722e56-b8c2-4d2b-9544-7f2ce7189c02,,,,2026-07-17
cleopatra,my-drama,Cleopatra,https://my-drama.com/series/cleopatra-98d763fb-16f9-4bfa-a1ec-4d1b7668ce50,,,,2026-07-17
we-caught-them-together,my-drama,We Caught Them Together,https://my-drama.com/series/we-caught-them-together-9cb74547-88f8-4eec-a74b-22374b3c9df2,,,,2026-07-17
his-charming-maid-is-a-secret-killer,my-drama,His Charming Maid Is a Secret Killer,https://my-drama.com/series/his-charming-maid-is-a-secret-killer-a6876346-7e8d-4b75-beb2-8cc10afa59ec,,,,2026-07-17
in-love-with-my-godfathers-daughter,my-drama,In Love With My Godfather's Daughter,https://my-drama.com/series/in-love-with-my-godfathers-daughter-a739f74f-30d9-4804-8880-c94ee97f2f7c,,,,2026-07-17
my-sister-stole-my-man,my-drama,My Sister Stole My Man,https://my-drama.com/series/my-sister-stole-my-man-bdc010d0-73c8-46a1-bae9-01168b3dfe87,,,,2026-07-17
in-bed-with-the-enemy,my-drama,In Bed with the Enemy,https://my-drama.com/series/in-bed-with-the-enemy-d54bb049-804d-4dd6-9164-07fb0ccf9f87,,,,2026-07-17
betrayal-at-the-altar,my-drama,Betrayal at the Altar,https://my-drama.com/series/betrayal-at-the-altar-ec94cafc-4c7c-4e35-86b3-48c772517964,,,,2026-07-17
beautiful-mistake,candyjar,Beautiful Mistake,https://candyjar.com/series/beautiful-mistake-1,,,,2026-07-17
gideon,candyjar,Gideon,https://candyjar.com/series/gideon-2,,,,2026-07-17
mason,candyjar,Mason,https://candyjar.com/series/mason-3,,,,2026-07-17
the-billionaire-s-baby,candyjar,The Billionaire's Baby,https://candyjar.com/series/the-billionaires-baby-18,,,,2026-07-17
