title_id,platform_id,title_as_listed_on_platform,direct_link,free_episode_count,view_count,view_count_date,last_checked
wings-of-fire-the-dragon-slayer-is-my-ex-lover,reelshort,Wings of Fire: The Dragon Slayer Is My Ex-Lover,https://www.reelshort.com/movie/wings-of-fire-the-dragon-slayer-is-my-ex-lover-67ec442f9fa6f0fd480e06e3,,25.2M,2026-07-15,2026-07-16
the-quarterback-s-first-love,reelshort,The Quarterback's First Love,https://www.reelshort.com/movie/the-quarterback-s-first-love-680755f6e2beaa8d5309d902,,43.8M,2026-07-15,2026-07-15
how-to-kiss-a-vampire,reelshort,How to Kiss a Vampire,https://www.reelshort.com/movie/how-to-kiss-a-vampire-6825b360f80a554645009d35,,42.4M,2026-07-15,2026-07-16
two-alphas-are-in-love-with-me,reelshort,Two Alphas Are in Love with Me,https://www.reelshort.com/movie/two-alphas-are-in-love-with-me-6825b40ac6c46f2b17055695,,43.2M,2026-07-16,2026-07-16
ceo-s-twins-want-mommy-back,reelshort,CEO's Twins Want Mommy Back,https://www.reelshort.com/movie/ceo-s-twins-want-mommy-back-6858fa90d5ac8f5f560d3c25,,102.7M,2026-07-15,2026-07-15
baby-just-say-yes,reelshort,"Baby, Just Say Yes!",https://www.reelshort.com/movie/baby-just-say-yes-661059f6bdedd53ba70ee527,,166.1M,2026-07-14,2026-07-14
the-alpha-queen-returns,reelshort,The Alpha Queen Returns,https://www.reelshort.com/movie/the-alpha-queen-returns-67195eed48968355f0008bb8,,81.5M,2026-07-14,2026-07-14
the-virgin-and-the-billionaire,reelshort,The Virgin and The Billionaire,https://www.reelshort.com/movie/the-virgin-and-the-billionaire-66d768a0bc767102400f59ce,,194.5M,2026-07-14,2026-07-14
her-secret-crusader,reelshort,Her Secret Crusader,https://www.reelshort.com/movie/her-secret-crusader-66e88101c281fb5f2f06ff4a,,16.5M,2026-07-14,2026-07-14
the-quarterback-next-door,reelshort,The Quarterback Next Door,https://www.reelshort.com/movie/the-quarterback-next-door-6753b6ca3fc663ea500b579a,,107.5M,2026-07-16,2026-07-16
i-m-in-love-with-my-brother-s-best-friend,reelshort,I'm In Love With My Brother's Best Friend?!,https://www.reelshort.com/movie/i-m-in-love-with-my-brother-s-best-friend-680755cdaf8e465a6c0e8e91,,78.7M,2026-07-15,2026-07-15
breaking-the-deal-with-my-hockey-bad-boy,reelshort,Breaking the Deal with My Hockey Bad Boy,https://www.reelshort.com/movie/breaking-the-deal-with-my-hockey-bad-boy-6825b18899955153a60f7327,,51.7M,2026-07-16,2026-07-16
don-t-miss-me-when-i-m-gone,reelshort,Don't Miss Me When I'm Gone,https://www.reelshort.com/movie/don-t-miss-me-when-i-m-gone-6825b4807cc7bf22e3085e15,,196.8M,2026-07-15,2026-07-15
sleep-with-me-mortal,reelshort,"Sleep with Me, Mortal!",https://www.reelshort.com/movie/sleep-with-me-mortal-68c0cabeabd4f6e6ea08fe93,,30.1M,2026-07-15,2026-07-16
sweet-wild-bride-of-mine,reelshort,Sweet Wild Bride of Mine,https://www.reelshort.com/movie/sweet-wild-bride-of-mine-68fad4c3ae2a8190890bbdf1,,74.5M,2026-07-16,2026-07-16
my-sister-is-the-warlord-queen,reelshort,My Sister Is the Warlord Queen,https://www.reelshort.com/movie/my-sister-is-the-warlord-queen-694b2440aef92798df032b95,,413.5M,2026-07-16,2026-07-16
to-my-romeo-with-love,reelshort,"To My Romeo, with Love",https://www.reelshort.com/movie/to-my-romeo-with-love-690be20bffab2ea5a40fe66b,,30M,2026-07-16,2026-07-16
the-billionaire-s-masquerade,reelshort,The Billionaire's Masquerade,https://www.reelshort.com/movie/the-billionaire-s-masquerade-66a0210f5d109f94d1095bf0,,95.8M,2026-07-14,2026-07-14
i-swapped-bodies-with-my-nemesis,reelshort,I Swapped Bodies with My Nemesis,https://www.reelshort.com/movie/i-swapped-bodies-with-my-nemesis-66b3cfd9e7ea6a5f90077298,,20.1M,2026-07-14,2026-07-14
fix-you,reelshort,Fix You,https://www.reelshort.com/movie/fix-you-69701887c4f8492dc30528bf,,27.9M,2026-07-14,2026-07-14
bound-to-the-rebel-wolf,reelshort,Bound to the Rebel Wolf,https://www.reelshort.com/movie/bound-to-the-rebel-wolf-690d4f2bc93a882dd301aa1a,,62.9M,2026-07-14,2026-07-14
the-summer-my-heart-stopped,reelshort,The Summer My Heart Stopped,https://www.reelshort.com/movie/the-summer-my-heart-stopped-69b9e726e7069f23f9031a37,,12.9M,2026-07-14,2026-07-14
a-fated-encounter,reelshort,A Fated Encounter,https://www.reelshort.com/movie/a-fated-encounter-6705d1252ef5b887d50193c8,,48.9M,2026-07-14,2026-07-14
mommy-i-got-you-a-date,reelshort,"Mommy, I Got You A Date",https://www.reelshort.com/movie/mommy-i-got-you-a-date-674e2cd5f97c5cc4d4030f73,,30.2M,2026-07-14,2026-07-14
the-gourmet-ceo-turns-out-to-be-my-baby-s-dad,reelshort,The Gourmet CEO Turns out to Be My Baby's Dad,https://www.reelshort.com/movie/the-gourmet-ceo-turns-out-to-be-my-baby-s-dad-67887e2258dceeba8200f5b7,,33M,2026-07-14,2026-07-14
the-heiress-is-back-three-brothers-on-their-knees,reelshort,"The Heiress Is Back, Three Brothers on Their Knees",https://www.reelshort.com/movie/the-heiress-is-back-three-brothers-on-their-knees-69698269996bd9e2d300c73a,,25.2M,2026-07-14,2026-07-14
the-beggar-king-returns,reelshort,The Beggar King Returns,https://www.reelshort.com/movie/the-beggar-king-returns-68d5a14b7ce82927ad0108bd,,80.8M,2026-07-14,2026-07-14
she-s-not-homeless-she-s-healer-goddess,reelshort,"She's Not Homeless, She's Healer Goddess!",https://www.reelshort.com/movie/she-s-not-homeless-she-s-healer-goddess-69c0a350789b84f50b0c232c,,49.7M,2026-07-14,2026-07-14
ace-the-golf-king-s-reconquest,reelshort,Ace! The Golf King's Reconquest,https://www.reelshort.com/movie/ace-the-golf-king-s-reconquest-69d91aac64eba2f58b0ac51c,,16.2M,2026-07-15,2026-07-15
the-imperfect-marriage,reelshort,The Imperfect Marriage,https://www.reelshort.com/movie/the-imperfect-marriage-6a06477801cfe98f60076ded,,20.5M,2026-07-15,2026-07-15
chained-to-my-prison-guard,reelshort,Chained to My Prison Guard,https://www.reelshort.com/movie/chained-to-my-prison-guard-67a722f87606666f2606a276,,29.6M,2026-07-15,2026-07-16
the-hitwoman,reelshort,The Hitwoman,https://www.reelshort.com/movie/the-hitwoman-6972c116134e8c31690e1c3d,,20.9M,2026-07-15,2026-07-16
the-billionaire-married-a-homeless-girl,reelshort,The Billionaire Married a Homeless Girl,https://www.reelshort.com/movie/the-billionaire-married-a-homeless-girl-68afbd239ced05f58b0e83b5,,104.2M,2026-07-16,2026-07-16
i-had-a-baby-without-you,reelshort,I Had a Baby without You,https://www.reelshort.com/movie/i-had-a-baby-without-you-68b9292947761f335e0a7b74,,172.5M,2026-07-16,2026-07-16
daddy-forgot-but-mommy-remembers,reelshort,"Daddy Forgot, but Mommy Remembers",https://www.reelshort.com/movie/daddy-forgot-but-mommy-remembers-6927f387c28b39cdd0021af3,,38.4M,2026-07-16,2026-07-16
pucked-in-the-friend-zone,reelshort,Pucked in the Friend Zone,https://www.reelshort.com/movie/pucked-in-the-friend-zone-69b34991f0e1f3b6030b4974,,60.1M,2026-07-16,2026-07-16
cancel-the-wedding-queen-moves-on,reelshort,"Cancel the Wedding, Queen Moves On",https://www.reelshort.com/movie/cancel-the-wedding-queen-moves-on-699a3b6b850d2b8e8208155f,,64.6M,2026-07-16,2026-07-16
in-love-with-a-single-farmer-daddy,reelshort,In Love with a Single Farmer-Daddy,https://www.reelshort.com/movie/in-love-with-a-single-farmer-daddy-6937760c0dbba5e2ee0f4a43,,274M,2026-07-16,2026-07-16
trapped-in-the-boss-s-embrace,reelshort,Trapped in the Boss's Embrace,https://www.reelshort.com/movie/trapped-in-the-boss-s-embrace-68c8fb3a7d022d88b000f0eb,,102.4M,2026-07-15,2026-07-15
wake-up-my-billionaire-husband,reelshort,"Wake Up, My Billionaire Husband",https://www.reelshort.com/movie/wake-up-my-billionaire-husband-6a02bf5a631c8645a00bc6c9,,1.7M,2026-07-15,2026-07-16
dominated-by-my-dads-boss,reelshort,Dominated by My Dad's Boss,https://www.reelshort.com/movie/dominated-by-my-dad-s-boss-6858fb5deb198a16ec0e6f83,,90.4M,2026-07-16,2026-07-16
how-to-tame-a-silver-fox,reelshort,How to Tame a Silver Fox,https://www.reelshort.com/movie/how-to-tame-a-silver-fox-67e1dd63c794efd25f08931a,,416.5M,2026-07-16,2026-07-16
recipe-for-faking-a-marriage,reelshort,Recipe For Faking A Marriage,https://www.reelshort.com/movie/recipe-for-faking-a-marriage-66f5f06f6cde23c2ea0054b1,,73.6M,2026-07-16,2026-07-16
baby-trapped-by-the-billionaire,reelshort,Baby Trapped by the Billionaire,https://www.reelshort.com/movie/baby-trapped-by-the-billionaire-6771c32e13a2b724ec0341ca,,76.2M,2026-07-16,2026-07-16
his-one-and-only-love,reelshort,His One and Only Love,https://www.reelshort.com/movie/his-one-and-only-love-66f5f5c7f0ebf2edf50638f7,,72.4M,2026-07-16,2026-07-16
accidental-triplets-with-the-billionaire,reelshort,Accidental Triplets with the Billionaire,https://www.reelshort.com/movie/accidental-triplets-with-the-billionaire-680756c56f852549da0789fa,,106.7M,2026-07-16,2026-07-16
fake-married-to-my-billionaire-ceo,reelshort,Fake Married to My Billionaire CEO,https://www.reelshort.com/movie/fake-married-to-my-billionaire-ceo-676101d414d3779d1608fc2a,,87.7M,2026-07-16,2026-07-16
the-quarterbacks-first-love,reelshort,The Quarterback's First Love,https://www.reelshort.com/movie/the-quarterback-s-first-love-680755f6e2beaa8d5309d902,,43.9M,2026-07-16,2026-07-16
omg-im-surrounded-by-three-princes,reelshort,OMG I'm Surrounded by Three Princes,https://www.reelshort.com/movie/omg-i-m-surrounded-by-three-princes-6711d208d4469126fc0608cb,,40.2M,2026-07-16,2026-07-16
the-nurses-secret-marriage,reelshort,The Nurse's Secret Marriage,https://www.reelshort.com/movie/the-nurse-s-secret-marriage-673e689e02ccf968fa07bde5,,65.1M,2026-07-16,2026-07-16
trapped-in-the-bosss-embrace,reelshort,Trapped in the Boss's Embrace,https://www.reelshort.com/movie/trapped-in-the-boss-s-embrace-68c8fb3a7d022d88b000f0eb,,102.6M,2026-07-16,2026-07-16
ceos-twins-want-mommy-back,reelshort,CEO's Twins Want Mommy Back,https://www.reelshort.com/movie/ceo-s-twins-want-mommy-back-6858fa90d5ac8f5f560d3c25,,102.8M,2026-07-16,2026-07-16
mic-drop-diva,reelshort,Mic Drop Diva,https://www.reelshort.com/movie/mic-drop-diva-69c0a20b1dd01a41ad0fdca1,,95.7M,2026-07-16,2026-07-16
im-in-love-with-my-brothers-best-friend,reelshort,I'm In Love With My Brother's Best Friend?!,https://www.reelshort.com/movie/i-m-in-love-with-my-brother-s-best-friend-680755cdaf8e465a6c0e8e91,,78.8M,2026-07-16,2026-07-16
baby-please-dont-marry-him,reelshort,Baby Please Don't Marry Him,https://www.reelshort.com/movie/baby-please-don-t-marry-him-67f6cbba96412fe9460d57ac,,31.3M,2026-07-16,2026-07-16
dont-miss-me-when-im-gone,reelshort,Don't Miss Me When I'm Gone,https://www.reelshort.com/movie/don-t-miss-me-when-i-m-gone-6825b4807cc7bf22e3085e15,,196.9M,2026-07-16,2026-07-16
my-double-proxy-marriage-to-a-billionaire,reelshort,My Double Proxy Marriage to a Billionaire,https://www.reelshort.com/movie/my-double-proxy-marriage-to-a-billionaire-69c0a327d4ec88728c059554,,54.1M,2026-07-16,2026-07-16
