title_id,slug,primary_title,alt_titles,year,episode_count,status,genres,tropes,synopsis_short,spice_level,poster_ref,source_urls,last_verified,data_confidence,source
beastman-reboot-my-three-disabled-mates,beastman-reboot-my-three-disabled-mates,Beastman Reboot My Three Disabled Mates,,2026,35,,fantasy,CEO;betrayal;cheating;cinderella;contract marriage;counterattack;cute kids;dark romance;destiny;family;forbidden love;getting back at ex;harem;hate love;little cupids;love triangle;mafia;marriage;misunderstanding;office romance;patriotism;reborn;regret;revenge;second chance;secret identity;slave;small potato;strong female lead;substitute bride;sweet;toxic love;underdog rise;werewolf,"My younger sister, Lydia Miller, and I are unexpectedly reborn into a beastman tribe, where the Beast God gives us a choice of identity. The first option is to become a beast woman with tremendous strength and a tall, imposing physique. The second option is to become a saintess with the ability to r",,,,2026-07-17,needs_check,goodshort_2026-07-17
beasts-vs-men-humanity-s-edge,beasts-vs-men-humanity-s-edge,Beasts vs. Men: Humanity's Edge,,2025,64,,fantasy,betrayal;billionaire;campus bullying;chasing love;cheating;counterattack;cute kids;destiny;family;getting back at ex;god of war;heir;heiress;love triangle;marriage;misidentification;misunderstanding;patriotism;playing dumb;puppy love;reborn;redemption;regret;revenge;secret identity;slave;sm;small potato;strong female lead;sweet;system;toxic love;underdog rise;vampire;werewolf;young,"In the 262nd year of the Dragova Era, melting polar glaciers and rising seas swallow countless nations. Ancient sea beasts awaken, invading human lands. On January 1 of year 263, the Rank-10 beasts strike humanity’s last territory, Taelsky. Led by General Alaric Thorne, the elite Dragova Squad fight",,,,2026-07-17,needs_check,goodshort_2026-07-17
becoming-brilliant-under-quiet-love,becoming-brilliant-under-quiet-love,Becoming Brilliant Under Quiet Love,,2026,70,,romance,CEO;age gap;betrayal;chasing love;cheating;cinderella;contract marriage;counterattack;destiny;divorce;dragon;family;flash marriage;getting back at ex;hate love;heiress;housewife;love after marriage;mafia;marriage;miracle doctor;misidentification;pregnancy;reborn;redemption;regret;revenge;strong female lead;sweet;time travel;toxic love;underdog rise;vampire;werewolf,"On the night of their third anniversary, co-pilot Tracy Swift ends up in bed with a stranger, only to discover the next morning that her fiance was in the next room doing exactly the same thing, and with her stepsister. She spends the wedding day absorbing two revelations at once, that the man she s",,,,2026-07-17,needs_check,goodshort_2026-07-17
becoming-my-ex-s-mother-in-law,becoming-my-ex-s-mother-in-law,Becoming My Ex’s Mother in Law,,2025,73,,romance,CEO;age gap;billionaire;cinderella;contract marriage;counterattack;cute kids;destiny;dominant;dynamic duo;family;female ceo;getting back at ex;group favorite;hate love;little cupids;mafia;maid;marriage;misidentification;misunderstanding;mutual love;one night stand;palace intrigue;reborn;regret;revenge;royal;second chance;strong female lead;sweet;toxic love;underdog rise;werewolf,"After serving six years in prison for her boyfriend's crime, Crystal is released only to discover her boyfriend's betrayal: he's engaged to the billionaire Governor's daughter, leaving Crystal heartbroken. Determined to take back her life, Crystal starts an exciting journey dating the Governor and b",,,,2026-07-17,needs_check,goodshort_2026-07-17
becoming-perfect-before-the-end,becoming-perfect-before-the-end,Becoming Perfect Before the End,,2026,43,,romance,CEO;athletes;betrayal;billionaire;bl;chasing love;cheating;comeback;contract marriage;counterattack;cute kids;destiny;family;forbidden love;gay;group favorite;hate love;heiress;love after marriage;mafia;marriage;misunderstanding;pregnancy;reborn;redemption;regret;revenge;second chance;secret identity;small potato;son in law;strong female lead;sweet;toxic love;twisted;underdog rise;young,"The doctor told me I had 72 hours left, unless I got access to the newest experimental treatment. However, there was only one slot available, and my husband Bowen Liddell gave it to my sister Yvonne Lawson instead. &quot;Her kidney failure is more critical,&quot; he said. I nodded and swallowed the ",,,,2026-07-17,needs_check,goodshort_2026-07-17
before-the-catastrophe-i-strike-first,before-the-catastrophe-i-strike-first,"Before the Catastrophe, I Strike First",,2026,71,,fantasy,CEO;alpha;anime;attorney;betrayal;billionaire;cheating;contract marriage;counterattack;cute kids;destiny;divorce;dominant;dynamic duo;family;family reunion;flash marriage;getting back at ex;hate love;heir;heiress;luna;mafia;maid;marriage;misidentification;misunderstanding;mutual love;office romance;one night stand;palace intrigue;puppy love;reborn;regret;revenge;royal;strong female lead;sweet;toxic love;underdog rise,"Reality-warping anomalies descend on the world, and with them comes a lethal labyrinth of survival rules that no one fully understands. Mia Townsend, a former homicide detective, now reborn into the body of a seventeen-year-old school girl, is selected as a national representative and sent into the ",,,,2026-07-17,needs_check,goodshort_2026-07-17
behind-her-voice-was-flame,behind-her-voice-was-flame,Behind Her Voice Was Flame,,2025,54,,romance,CEO;attorney;betrayal;chasing love;cheating;counterattack;crush to love;cute kids;destiny;divorce;dominant;fake heiress;family;female ceo;flash marriage;forbidden love;getting back at ex;hate love;heiress;love triangle;mafia;marriage;misidentification;misunderstanding;office romance;one night stand;playing dumb;pregnancy;reborn;redemption;regret;revenge;royal;secret identity;small potato;society;strong female lead;substitute bride;sweet;toxic love;twisted;underdog rise,"The most talented and enigmatic superstar in the music world, Wendy Wells, disfigured herself for love and even gave up her booming music career. But she never expected that on their fifth wedding anniversary, she would receive her husband Jim Jordan's mockery and demand for divorce.Heartbroken and ",,,,2026-07-17,needs_check,goodshort_2026-07-17
behind-the-mask-unveiling-the-hidden-titan,behind-the-mask-unveiling-the-hidden-titan,Behind The Mask: Unveiling The Hidden Titan,,2025,87,,urban,CEO;age gap;betrayal;chasing love;cinderella;comeback;counterattack;destiny;divorce;dominant;family;female ceo;forbidden love;getting back at ex;god of war;goddess of war;love triangle;mafia;marriage;puppy love;reborn;revenge;royal;schemes;secret identity;sm;small potato;stand in;strong female lead;substitute bride;toxic love;underdog rise,"Three years ago, to repay Sara Crane's father for saving his life, Ian Griffin married into the Crane family. He secretly helped the Cranes reach a higher standing in society so that they would one day learn his true identity. Three years later, after making his last delivery for the day, he coincid",,,,2026-07-17,needs_check,goodshort_2026-07-17
beneath-her-smile-she-kills,beneath-her-smile-she-kills,"Beneath Her Smile, She Kills",,2026,62,,romance,CEO;alpha;betrayal;chasing love;comeback;counterattack;crush to love;cute kids;destiny;dominant;fake heiress;family;getting back at ex;hate love;heir;heiress;housewife;little cupids;mafia;marriage;mutual love;playing dumb;reborn;regret;royal;second chance;secret identity;small potato;stand in;strong female lead;substitute bride;sweet;top chef;toxic love;underdog rise;werewolf,"On the surface, Layla Smith is a well-behaved overseas student, but she’s actually the feared leader of the Titus Sect, unmatched in martial arts. When her grandfather falls ill, she returns home with her bodyguard, Felix Nolan. After marrying Zack Moore, she’s humiliated by him and his friends. Lay",,,,2026-07-17,needs_check,goodshort_2026-07-17
beneath-her-veil,beneath-her-veil,Beneath Her Veil,,2025,71,,romance,CEO;betrayal;campus;chasing love;cheating;contract marriage;counterattack;cute kids;destiny;divorce;dynamic duo;family;getting back at ex;housewife;love after marriage;luna;mafia;marriage;memory loss;miracle doctor;misunderstanding;mutual love;patriotism;professor;reborn;regret;revenge;second chance;secret identity;small potato;strong female lead;sweet;time travel;toxic love;underdog rise;werewolf,"Myla Day dreams of her husband, Rio Bass, being with a mysterious red-haired woman, and they even want to kill her. One day, she suddenly discovers that everything in her dreams is actually true! To protect herself and her child, Myla seeks help from her wealthy parents. Together, they uncover Rio’s",,,,2026-07-17,needs_check,goodshort_2026-07-17
beneath-the-dust-the-crown-still-gleams,beneath-the-dust-the-crown-still-gleams,"Beneath the Dust, the Crown Still Gleams",,2025,57,,ancient,CEO;betrayal;business;chasing love;comeback;contract marriage;counterattack;dark romance;destiny;divorce;dominant;family;group favorite;hate;hate love;heiress;historial;love after marriage;love triangle;mafia;marriage;pregnancy;redemption;regret;revenge;royal;second chance;secret identity;small potato;son in law;strong female lead;sweet;toxic love;underdog rise,"Once a crown prince, Finn Clark lives as a commoner after being rescued by Helen Smith, who raises him amid scorn and hardship. Though only a lowborn's daughter, she shields him, urging him to train in secret and wait for his moment. Enduring humiliation from Mark Smith and protecting his love Grace",,,,2026-07-17,needs_check,goodshort_2026-07-17
beneath-the-mask-she-rules,beneath-the-mask-she-rules,"Beneath the Mask, She Rules",,2025,101,,romance,CEO;betrayal;billionaire;comeback;counterattack;dominant;dynamic duo;fake heiress;family;female ceo;flash marriage;getting back at ex;hate love;heir;heiress;janitor;little cupids;marriage;memory loss;misidentification;one night stand;reborn;regret;revenge;secret identity;small potato;strong female lead;sweet;time travel;underdog rise;werewolf;wizard,"On the day of Valeria Castle's engagement, her mother, Marilyn Castle, arrives at the banquet disguised as a cleaner, only to face humiliation from the Hardy family. A wealthy woman fights her over a parking spot, her future mother-in-law enforces strict household rules, and her fiancé demands an ou",,,,2026-07-17,needs_check,goodshort_2026-07-17
beneath-the-music-box,beneath-the-music-box,Beneath the Music Box,,2025,60,,urban,CEO;athletes;betrayal;chasing love;cheating;cinderella;comeback;contract marriage;counterattack;crush to love;cute kids;destiny;dominant;fake heiress;family;group favorite;heir;heiress;love after marriage;love triangle;mafia;maid;marriage;miracle doctor;misidentification;misunderstanding;reborn;redemption;revenge;royal;second chance;secret identity;slave;small potato;sport;strong female lead;substitute bride;superpower;sweet;system;toxic love;underdog rise;werewolf,"In Havenport, Xavier Shane has always been untouchable, shielded by his lawyer wife Zoey Gold, his fighter childhood friend Sarah Penn, and his brilliant younger sister Lydia Shane. But on his 29th birthday, his world shatters when Lydia is brutally assaulted in a dark alley and dies. The real blow ",,,,2026-07-17,needs_check,goodshort_2026-07-17
best-friend-or-deadly-lie,best-friend-or-deadly-lie,Best Friend or Deadly Lie?,,2025,80,,romance,CEO;betrayal;bl;chasing love;cheating;cinderella;contract marriage;counterattack;crush to love;cute kids;destiny;family;flash marriage;forbidden love;getting back at ex;heir;heiress;little cupids;mafia;maid;marriage;memory loss;misidentification;misunderstanding;one night stand;pregnancy;reborn;regret;revenge;secret identity;small potato;sweet;toxic love;twisted;vampire;werewolf,"In her previous life, Laura Hampton mistook a cunning woman for her closest friend and gradually fell into the web of lies spun by Angela Harrison. Cast aside by her family, she met a tragic end beneath Angela's car.This time around, Laura knows the truth: her childhood savior was never Angela. Seei",,,,2026-07-17,needs_check,goodshort_2026-07-17
betrayal-beneath-the-military-moon,betrayal-beneath-the-military-moon,Betrayal Beneath the Military Moon,,2025,61,,romance,CEO;betrayal;billionaire;cinderella;comeback;contract marriage;counterattack;cute kids;dark romance;destiny;dominant;family;family reunion;flash marriage;getting back at ex;goddess of war;heiress;historial;love after marriage;love triangle;marriage;memory loss;misunderstanding;puppy love;royal;schemes;second chance;secret identity;small potato;society;strong female lead;sweet;twisted;underdog rise;vampire;werewolf;young,"Josie is the daughter of Chief Commander Choi, and her husband, Gordon Hodges, hails from the Snoylor tribe. Their marriage was only a ceremonial affair—no formal paperwork was ever signed. Shortly after the wedding, Gordon returned to the military camp, and Josie's pregnancy news was delivered to h",,,,2026-07-17,needs_check,goodshort_2026-07-17
betrayal-in-the-name-of-love,betrayal-in-the-name-of-love,Betrayal in the Name of Love,,2025,62,,urban,CEO;betrayal;chasing love;cheating;comeback;counterattack;cute kids;destiny;dominant;dynamic duo;getting back at ex;god of war;hate love;mafia;mutual love;playing dumb;puppy love;reborn;regret;revenge;royal;secret identity;small potato;son in law;stand in;strong female lead;sweet;time travel;toxic love;twisted;underdog rise,"Cyrus Campbell, originally the heir of the wealthy Campbell family, breaks with his family for his wife Sophia Smith and survives by delivering food for five years. Unexpectedly, Sophia Smith is vain and materialistic, influenced by her friend to develop an ambiguous relationship with her former lov",,,,2026-07-17,needs_check,goodshort_2026-07-17
betrayal-won-t-touch-me-twice,betrayal-won-t-touch-me-twice,Betrayal Won't Touch Me Twice,,2025,62,,urban,CEO;alpha;betrayal;chasing love;cheating;cinderella;contract marriage;counterattack;crush to love;cute kids;destiny;divorce;fake heiress;family;family reunion;female ceo;forbidden love;getting back at ex;group favorite;heiress;historial;love after marriage;love triangle;luna;mafia;marriage;playing dumb;pregnancy;reborn;regret;revenge;secret identity;small potato;strong female lead;sweet;toxic love;underdog rise;vampire,"Adam Irwin, the factory's only college graduate, secretly loved the director's daughter, Rhea Catton. Risking his life to save her at the annual party, he was falsely accused of rape, ruining his life. Reborn that day, Adam exposes the truth, outsmarts Rhea and Jeff Payne,finds justice and true love",,,,2026-07-17,needs_check,goodshort_2026-07-17
between-love-and-distance,between-love-and-distance,Between Love and Distance,,2026,66,,romance,CEO;age gap;billionaire;chasing love;cheating;cinderella;comeback;counterattack;cute kids;destiny;divorce;dominant;family;forbidden love;getting back at ex;group favorite;hate;hate love;heiress;mafia;marriage;misidentification;misunderstanding;pregnancy;regret;revenge;secret identity;small potato;strong female lead;sweet;toxic love;twisted;underdog rise,"Skyla Garrett, a girl with dreams of becoming a designer, and a wealthy heir, Zion Murray, fall quietly in love as teenagers, until a devastating fire changes everything. He rushes into the flames to save her and is left disfigured, forced to seek treatment abroad.When he finally returns, he finds h",,,,2026-07-17,needs_check,goodshort_2026-07-17
between-my-future-and-my-past,between-my-future-and-my-past,Between My Future and My Past,,2026,80,,romance,CEO;age gap;alpha;betrayal;chasing love;cinderella;comeback;counterattack;dark romance;destiny;divorce;dominant;fake heiress;family;family reunion;forbidden love;getting back at ex;hate love;heiress;love triangle;mafia;marriage;memory loss;misunderstanding;office romance;palace intrigue;pregnancy;reborn;redemption;regret;revenge;royal;secret identity;small potato;strong female lead;sweet;toxic love;underdog rise;werewolf,"Audio host Roxy Jenkins accidentally connects with a listener named &quot;Bl4ck&quot; who's trapped in a dangerous situation during her live stream. She guides &quot;Bl4ck&quot; to safety, and he mysteriously vanishes, leaving Roxy with a pile of problems.Just as Roxy is overwhelmed, she encounters ",,,,2026-07-17,needs_check,goodshort_2026-07-17
between-the-cage-and-the-fire,between-the-cage-and-the-fire,Between the Cage and the Fire,,2026,81,,romance,athletes;bl;chasing love;cheating;cinderella;comeback;counterattack;dark romance;destiny;dominant;dynamic duo;escape from wedding;family;forbidden love;gay;getting back at ex;group favorite;heir;heiress;love triangle;mafia;marriage;miracle doctor;misunderstanding;mutual love;reborn;redemption;regret;revenge;slave;sweet;toxic love;twisted;underdog rise;vampire;werewolf;young,"Tracy Brown moves through the world as the daughter of Ben Brown, one of Ariston continent's most feared crime lords. The truth is darker. She is his captive, kept close and controlled, her life never fully her own. When she watches her mother die at his hands, something in her hardens into purpose.",,,,2026-07-17,needs_check,goodshort_2026-07-17
between-who-and-he,between-who-and-he,Between Who and He,,2025,60,,romance,CEO;betrayal;billionaire;bl;comeback;counterattack;crush to love;cute kids;destiny;dominant;dynamic duo;female ceo;forbidden love;getting back at ex;god of war;hate love;heir;heiress;housewife;love after marriage;mafia;marriage;misunderstanding;mutual love;reborn;regret;revenge;secret identity;small potato;strong female lead;sweet;toxic love;twisted;underdog rise,"Dorothy, an andrologist, was forced to marry Jerome, the wealthiest man in the capital, to save her mother. She soon found herself entangled in a web of family conspiracy and a puzzling case of dual personality. On her wedding night, she encountered Jerome's &quot;brother,&quot; Samuel. From then on",,,,2026-07-17,needs_check,goodshort_2026-07-17
beware-my-ceo-mommy,beware-my-ceo-mommy,Beware My CEO Mommy,,2025,100,,romance,CEO;age gap;betrayal;campus;chasing love;cinderella;comeback;counterattack;cute kids;dark romance;destiny;divorce;dominant;fake heiress;family;flash marriage;forbidden love;getting back at ex;group favorite;love after marriage;love triangle;mafia;marriage;memory loss;one night stand;oriental fantasy;pregnancy;regret;revenge;secret identity;sm;stand in;strong female lead;sweet;time travel;toxic love;underdog rise;vampire;young,"Casey, marked by a birthmark on her face, faced rejection from her fiancé. Uniting with her step-sister, they plotted against her, but fate intervened, leading her to a chance encounter with the wealthy Levi. Little did she know, Casey herself was the long-lost heiress of a prestigious family. Five ",,,,2026-07-17,needs_check,goodshort_2026-07-17
billion-dollar-bed-addicted-to-him,billion-dollar-bed-addicted-to-him,Billion Dollar Bed: Addicted to Him,,2026,70,,lgbtqia+,CEO;athletes;betrayal;bl;campus bullying;chasing love;cheating;cinderella;contract marriage;counterattack;crush to love;cute kids;destiny;divorce;family;forbidden love;gay;getting back at ex;heiress;housewife;marriage;misidentification;misunderstanding;mutual love;pregnancy;reborn;redemption;regret;revenge;secret identity;small potato;society;strong female lead;sweet;toxic love;underdog rise;young,"This is a modern, pure love short drama disguised as a 'rich family contract' story, featuring 'crazy, overbearing CEO forced love' and 'straight guy getting bent/self-realization,' ultimately landing on 'mutual salvation.' To inherit a hundred-billion-dollar trust, homophobic swim team captain Ever",,,,2026-07-17,needs_check,goodshort_2026-07-17
bitchy-bff-it-s-your-turn-to-pay,bitchy-bff-it-s-your-turn-to-pay,Bitchy BFF It's Your Turn to Pay,,2025,62,,romance,CEO;age gap;betrayal;billionaire;chasing love;cheating;cinderella;comeback;counterattack;crush to love;dark romance;destiny;dominant;family;forbidden love;getting back at ex;heiress;love triangle;marriage;misidentification;misunderstanding;patriotism;playing dumb;pregnancy;reborn;regret;revenge;royal;secret identity;sm;small potato;society;strong female lead;substitute bride;sweet;toxic love;twisted;underdog rise;werewolf,"In her past life, Alison Swain mistook a bitch for her best friend. She fell right into all the traps set by Stella Lane, got abandoned by her family, and ended up dying under a car.Now reborn, Alison knows the truth.She’s reclaiming her life, exposing every lie, and rewriting her fate—with her real",,,,2026-07-17,needs_check,goodshort_2026-07-17
blade-of-northarch,blade-of-northarch,Blade of Northarch,,2025,138,,urban,CEO;anime;betrayal;business;chasing love;comeback;counterattack;divorce;dominant;dynamic duo;god of war;goddess of war;heir;mafia;marriage;memory loss;puppy love;reborn;regret;revenge;schemes;secret identity;small potato;strong female lead;sweet;system;toxic love;twisted;underdog rise;vampire;werewolf,"General Henry Nolan is bestowed the title of the North Lord, adorned with the regal ceremonial robe and the legendary Dragon Sword of Astil. Yet, his ascendancy is overshadowed by betrayal from within, leaving him with a shattered mind and crippled legs, while his wife, Jean Shaw, becomes the subjec",,,,2026-07-17,needs_check,goodshort_2026-07-17
blade-of-the-betrayed,blade-of-the-betrayed,Blade of the Betrayed,,2025,70,,ancient,CEO;age gap;alpha;betrayal;cheating;comeback;contract marriage;counterattack;cute kids;dark romance;destiny;fake heiress;family;female ceo;getting back at ex;god of war;group favorite;hate;heiress;little cupids;love after marriage;mafia;palace intrigue;pregnancy;reborn;regret;revenge;royal;second chance;secret identity;small potato;sweet;toxic love;underdog rise;werewolf,"Chase York, eldest disciple of the Skyblade Order,was born with a rare innate blade vessel, mastering the eight realms of Blade Path and nurturing a powerful blade soul. Yet his father, sister, and brother Hunter York falsely accused him of theft—when Hunter was the real thief. Framed and defenseles",,,,2026-07-17,needs_check,goodshort_2026-07-17
blast-of-truth,blast-of-truth,Blast of Truth,,2025,57,,urban,CEO;age gap;cinderella;counterattack;cute kids;destiny;dominant;family;forbidden love;getting back at ex;hate love;heir;heiress;mafia;marriage;misidentification;misunderstanding;mutual love;pregnancy;reborn;redemption;regret;revenge;sm;small potato;sweet;toxic love;twisted;underdog rise;werewolf,"Geologist Hans Lind is assigned to covertly support Westvale's largest coal-mine project, but Bryn Scott sets him up, leaving him buried underground. After escaping death, he returns to his hometown, only to be accused of stealing compensation fund.Surrounded by danger, Hans keeps doing what’s right",,,,2026-07-17,needs_check,goodshort_2026-07-17
blind-boxes-on-noah-s-ark,blind-boxes-on-noah-s-ark,Blind Boxes on Noah's Ark,,2026,25,,fantasy,CEO;alpha;cheating;cinderella;comeback;counterattack;cute kids;dominant;family;flash marriage;getting back at ex;group favorite;heir;heiress;marriage;misidentification;misunderstanding;mutual love;patriotism;reborn;redemption;regret;revenge;secret identity;small potato;strong female lead;sweet;toxic love;twisted;underdog rise;werewolf,"Thanks to the abrupt descent of an apocalypse, the entire world is instantly transformed into the zombies' playground. Morris Cruz, a dock worker, and two of his colleagues—Benjamin Mackie and Susie Powell—are stranded on Oceanic, a huge cargo ship that's laden with countless shipping containers tha",,,,2026-07-17,needs_check,goodshort_2026-07-17
blind-wife-the-apple-of-mr-gardner-s-eyes,blind-wife-the-apple-of-mr-gardner-s-eyes,"Blind Wife, The Apple of Mr. Gardner’s Eyes",,2023,94,,romance,CEO;athletes;billionaire;campus;chasing love;cinderella;comeback;counterattack;dark romance;destiny;dominant;enemies to lovers;fake heiress;family;female ceo;forbidden love;hate;hate love;heiress;historial;love triangle;marriage;misidentification;misunderstanding;one night stand;pregnancy;reborn;regret;revenge;secret identity;strong female lead;sweet;toxic love;twisted;underdog rise;vampire;werewolf;young,"Trusting a scumbag, Shannon Clarke not only lost her baby but was also forced to donate her cornea to her husband's first love. The constant heartbreak woke her up. Shannon: &quot;Let’s... get a divorce!&quot;",,,,2026-07-17,needs_check,goodshort_2026-07-17
blindness-is-her-weapon,blindness-is-her-weapon,Blindness Is Her Weapon,,2026,60,,romance,CEO;betrayal;campus;counterattack;crush to love;cute kids;dark romance;destiny;family;getting back at ex;goddess of war;group favorite;hate love;love triangle;misidentification;misunderstanding;regret;revenge;schemes;second chance;secret identity;slave;small potato;strong female lead;sweet;top chef;toxic love;twisted;underdog rise;werewolf;young,"Former commando Shay Langley, now blind and working as a massage therapist, accidentally boards a rideshare driven by serial killer Jordan Cullen on a rainy night. Using her heightened senses,she identifies his true nature and escapes through combat skills. Jordan develops an obsessive fixation on S",,,,2026-07-17,needs_check,goodshort_2026-07-17
blocked-by-love,blocked-by-love,Blocked by Love,,2025,100,,romance,CEO;betrayal;billionaire;chasing love;cheating;counterattack;dark romance;destiny;devil;divorce;dominant;family;getting back at ex;group favorite;harem;heir;historial;mafia;marriage;misidentification;misunderstanding;one night stand;pregnancy;reborn;regret;revenge;second chance;secret identity;sm;small potato;stand in;strong female lead;sweet;system;toxic love;twisted;underdog rise,"Seven years ago, Rose Jonas and her mother were involved in a car accident, Rose's unfortunately became a vegetable. Three years ago, Rose, a college graduate, married Gerald, the CEO of Riversoul Group, whom he had only seen a few times before. After three years of marriage, Rose had always misunde",,,,2026-07-17,needs_check,goodshort_2026-07-17
blood-and-bones-of-the-disowned-daughter,blood-and-bones-of-the-disowned-daughter,Blood and Bones of the Disowned Daughter,,2025,64,,romance,CEO;alpha;betrayal;chasing love;cheating;contract marriage;counterattack;dark romance;destiny;devil;divorce;dynamic duo;family;family reunion;getting back at ex;group favorite;hate love;heiress;love triangle;luna;marriage;puppy love;reborn;redemption;regret;revenge;secret identity;small potato;stand in;strong female lead;sweet;toxic love;twisted;underdog rise;vampire;werewolf,"Natalie was once the Parson family's cherished daughter, but her world was shattered when Monica was unmasked as the true heiress. Manipulated by Monica, she was framed for their grandmother's murder and cast out by her family to a hellish reform school. Two years later, she was released, only to be",,,,2026-07-17,needs_check,goodshort_2026-07-17
blood-clan-s-punishment-lost-love-forever,blood-clan-s-punishment-lost-love-forever,Blood Clan's Punishment  Lost Love Forever,,2026,82,,fantasy,CEO;betrayal;billionaire;bl;campus bullying;chasing love;cheating;comeback;contract marriage;counterattack;divorce;dominant;family;flash marriage;getting back at ex;group favorite;heiress;love after marriage;mafia;marriage;memory loss;mutual love;patriotism;puppy love;reborn;regret;revenge;secret identity;stand in;strong female lead;sweet;time travel;toxic love;underdog rise;vampire;werewolf;young,"&quot;Nine years ago, Selena, the sole heir of the Eternal Night Holy City's highest bloodline, gave up her birthright for love and eloped with Drake, the Lord of Shadowfort. She hid her identity, enduring nine years of her husband's entanglement with his stepmother Cassandra, while she and her daug",,,,2026-07-17,needs_check,goodshort_2026-07-17
blood-daughters,blood-daughters,Blood &amp; Daughters,,2026,42,,romance,CEO;betrayal;contract marriage;counterattack;cute kids;destiny;divorce;dominant;dragon;family;flash marriage;god of war;hate;heir;heiress;little cupids;love triangle;mafia;marriage;mutual love;pregnancy;redemption;regret;revenge;second chance;slave;small potato;society;stand in;superpower;sweet;system;toxic love;twisted;underdog rise;werewolf,"Six years ago, Sera lost one twin to a cliff and raised the other alone, believing the father dead. Wronged by her sisters, she returns with daughter Luna for vengeance. Cael, the Dragon Lord—and that very father—conceals his identity as a humble lamplighter, silently guarding Sera, believing she pe",,,,2026-07-17,needs_check,goodshort_2026-07-17
blood-debt-i-will-burn-their-world,blood-debt-i-will-burn-their-world,Blood Debt: I Will Burn Their World,,2026,66,,romance,CEO;alpha;betrayal;billionaire;campus;campus bullying;chasing love;contract marriage;counterattack;crush to love;destiny;entertainment;fake heiress;family;family reunion;getting back at ex;hate;hate love;heiress;historial;love triangle;marriage;memory loss;misidentification;misunderstanding;reborn;regret;revenge;secret identity;strong female lead;sweet;twisted;werewolf;young,"Yelena Colton's father, Jeremy Colton, seizes her mother's inheritance and brings his mistress and her daughter home. He even sells Yelena to a deadly hitman organization. Years later, she returns bloodied but unbroken, determined to take revenge. Guided by Keith Holt, she spares them while ensuring",,,,2026-07-17,needs_check,goodshort_2026-07-17
blood-oath-in-hongland,blood-oath-in-hongland,Blood Oath in Hongland,,2025,80,,romance,CEO;betrayal;chasing love;counterattack;dark romance;destiny;enemies to lovers;family;female ceo;forbidden love;getting back at ex;hate;heiress;historial;love after marriage;love triangle;mafia;maid;marriage;miracle doctor;misunderstanding;mutual love;one night stand;pregnancy;reborn;redemption;regret;revenge;secret identity;society;strong female lead;sweet;underdog rise;werewolf;wizard,"Hongland in the 1990s was a lawless underworld. A brilliant but calculating female doctor—charming yet ruthless—crossed paths with a tragic, devoted, and ruthless gangster heir. What began as a game of seduction and deception gradually evolved into a deadly partnership, ultimately leading them to jo",,,,2026-07-17,needs_check,goodshort_2026-07-17
blood-of-the-twin-serpents,blood-of-the-twin-serpents,Blood of the Twin Serpents,,2026,40,,fantasy,CEO;age gap;alpha;betrayal;billionaire;chasing love;cinderella;counterattack;cute kids;destiny;divorce;entertainment;fake heiress;family;flash marriage;forbidden love;getting back at ex;hate love;heiress;housewife;mafia;marriage;memory loss;misunderstanding;oriental fantasy;pregnancy;reborn;regret;revenge;royal;second chance;secret identity;small potato;strong female lead;sweet;toxic love;underdog rise;werewolf,"For a thousand years, the Twin Serpents of Willowell Monastery on Mount Aetheron have guarded the sacred grounds—until a treacherous abbot strikes. Kane Black dies, his Aurum Core is stolen, and Ivy White,enraged, unleashes floods and the dead to avenge the monastery. With the spider fiend’s schemes",,,,2026-07-17,needs_check,goodshort_2026-07-17
blood-over-blindness,blood-over-blindness,Blood Over Blindness,,2026,20,,romance,CEO;betrayal;cinderella;counterattack;dark romance;dominant;fake heiress;family;family reunion;getting back at ex;heiress;love triangle;luna;mafia;marriage;misunderstanding;redemption;regret;revenge;secret identity;small potato;society;strong female lead;superpower;sweet;system;toxic love;twisted;underdog rise;werewolf,"Everyone in the Clark family trusts Helen, except Tilly Clark, who saw what she wasn't meant to see. While her brother stays blind and her father stays oblivious, Tilly works alone, building a quiet, careful case against the woman unraveling their family from within.",,,,2026-07-17,needs_check,goodshort_2026-07-17
bloodbath-on-the-cruise-ship,bloodbath-on-the-cruise-ship,Billionaires' Death Game: The Cruise Ship Arena,,2026,60,,thriller,CEO;betrayal;bl;business;chasing love;cinderella;dark romance;destiny;dominant;family;flash marriage;gay;getting back at ex;hate;hate love;heiress;love after marriage;love triangle;mafia;marriage;misidentification;mutual love;office romance;pregnancy;reborn;redemption;regret;revenge;small potato;strong female lead;sweet;toxic love;twisted;werewolf,"Aboard the Leviathan, an isolated luxury cruise ship, the global elite wager on the lives of the underclass in a blood-soaked game of survival. Forced into the slaughter, bankrupt former rock-climbing champion Elena strikes a dangerous alliance with Damian, a cold and enigmatic master hacker. Naviga",,,,2026-07-17,needs_check,goodshort_2026-07-17
