title_id,slug,primary_title,alt_titles,year,episode_count,status,genres,tropes,synopsis_short,spice_level,poster_ref,source_urls,last_verified,data_confidence,source
her-double-his-trouble,her-double-his-trouble,"Her Double, His Trouble",,2025,,complete,drama,revenge;hidden identity,CEO Erin steps into her murdered twin sister's life to psychologically destroy the husband and best friend who killed her.,,,https://www.reelshort.com/movie/her-double-his-trouble-689e222a75034b7ff90fd71b,2026-07-14,verified,reelshort_tag_scrape_2026-07-14
dark-notes,dark-notes,Dark Notes,,2026,,complete,dark romance,forbidden romance;age gap,Adapted from Pam Godwin's novel: music student Ivory and her dominating professor Emeric begin a taboo relationship that could destroy everything.,,,https://www.reelshort.com/movie/dark-notes-6a0cb99ac2308bcd5308bc59,2026-07-14,verified,reelshort_tag_scrape_2026-07-14
daddy-december,daddy-december,Daddy December,,2024,,complete,romance,one night stand;holiday romance,"The night before her unwanted wedding, Holly's last night of freedom collides with Nick, a santa stripper who is also her groom's best man.",,,https://www.reelshort.com/movie/daddy-december-673c6358eb602c35440e014a,2026-07-14,verified,reelshort_tag_scrape_2026-07-14
pucked-and-pregnant,pucked-and-pregnant,Pucked and Pregnant,,2025,,complete,romance,sports romance;pregnancy,Hockey player Logan and Alexis fall for each other before discovering he accidentally killed her brother on the ice a year earlier.,,,https://www.reelshort.com/movie/pucked-and-pregnant-677f61d34c0424fd9a082408,2026-07-14,verified,reelshort_tag_scrape_2026-07-14
move-aside-i-m-the-final-boss,move-aside-i-m-the-final-boss,Move Aside! I'm the Final Boss,,2025,,complete,drama,hidden identity;rags to riches;revenge,"Kingsley, secret King of King's Corps and the richest man on Earth, returns from war to be dumped as a nobody. Regret follows.",,,https://www.reelshort.com/movie/move-aside-i-m-the-final-boss-67c24a90717e250f170c4ebc,2026-07-14,verified,reelshort_tag_scrape_2026-07-14
you-fired-a-tech-genius,you-fired-a-tech-genius,You Fired A Tech Genius,,2025,,complete,drama,revenge;hidden identity,"Fired by his CEO's son, Silicon Valley genius Erik joins the rival company and bankrupts his old employer.",,,https://www.reelshort.com/movie/you-fired-a-tech-genius-677db51b4b143c5a8007f0f1,2026-07-14,verified,reelshort_tag_scrape_2026-07-14
cooking-my-way-back-to-love,cooking-my-way-back-to-love,Cooking My Way Back to Love,,2025,,complete,drama,second chance;revenge,"A legendary chef broken by grief rebuilds from homelessness in a small restaurant kitchen, then picks his knife back up for revenge.",,,https://www.reelshort.com/movie/cooking-my-way-back-to-love-6858fbb2ba1325d77905c8c6,2026-07-14,verified,reelshort_tag_scrape_2026-07-14
the-deaf-heiress-s-secret,the-deaf-heiress-s-secret,The Deaf Heiress's Secret,,2025,,complete,drama,heiress;hidden identity;revenge,A deaf heiress secretly regains her hearing and plays along while gathering evidence against the schemers around her.,,,https://www.reelshort.com/movie/the-deaf-heiress-s-secret-68075726bfe31ae241029d10,2026-07-14,verified,reelshort_tag_scrape_2026-07-14
understated-guardian-king,understated-guardian-king,Understated Guardian King,,2025,,complete,action,bodyguard;contract marriage;revenge,"Retired special forces operator Cole hides as a security guard to protect his fallen comrade's sister, then is forced into a fake marriage and a corporate war.",,,https://www.reelshort.com/movie/understated-guardian-king-69362dca0f1ca1629406d3d7,2026-07-14,verified,reelshort_tag_scrape_2026-07-14
i-m-the-one-in-charge,i-m-the-one-in-charge,I'm The One In Charge,I'm The One In Charge (English-dubbed),2026,,complete,drama,hidden identity;rags to riches,"Christopher, secret king of a global business empire, returns from the battlefield to be dumped as a clown.",,,https://www.reelshort.com/movie/i-m-the-one-in-charge-69a5454af5f994c29609a831,2026-07-14,verified,reelshort_tag_scrape_2026-07-14
my-billionaire-ever-after,my-billionaire-ever-after,My Billionaire Ever After,,2025,,complete,romance,hidden identity;billionaire;fake dating,"Fleeing an arranged marriage, Aria fake-marries food truck worker Norman, who is secretly a billionaire CEO.",,,https://www.reelshort.com/movie/my-billionaire-ever-after-678b0e4df513a20e830d9372,2026-07-14,verified,reelshort_tag_scrape_2026-07-14
wrong-marriage-fated-groom,wrong-marriage-fated-groom,"Wrong Marriage, Fated Groom",,2025,,complete,romance,hidden identity;fake dating;mistaken identity,"Dumped at the altar, Emily marries the wrong man: her own billionaire CEO, who hides his identity while her saboteurs circle.",,,https://www.reelshort.com/movie/wrong-marriage-fated-groom-678df4308987856546031790,2026-07-14,verified,reelshort_tag_scrape_2026-07-14
the-lady-boss-s-small-town-valentine,the-lady-boss-s-small-town-valentine,The Lady Boss's Small Town Valentine,,2025,,complete,romance,enemies to lovers;small town,A workaholic executive is exiled to rescue a failing mountain-town hotel and forced to share a chalet with its people-first co-manager.,,,https://www.reelshort.com/movie/the-lady-boss-s-small-town-valentine-678dfe853bd9b5be490a13a0,2026-07-14,verified,reelshort_tag_scrape_2026-07-14
pregnant-by-my-tough-daddy-ceo,pregnant-by-my-tough-daddy-ceo,Pregnant by My Tough Daddy CEO,,2025,,complete,romance,one night stand;pregnancy;billionaire,"Broke and bullied, she is rescued by a CEO, ends up pregnant with twins after one night, and moves into his house.",,,https://www.reelshort.com/movie/pregnant-by-my-tough-daddy-ceo-6794217458c8dfcacc00b8be,2026-07-14,verified,reelshort_tag_scrape_2026-07-14
falling-for-my-ex-s-mafia-dad,falling-for-my-ex-s-mafia-dad,Falling for My Ex's Mafia Dad,,2025,,complete,dark romance,mafia;age gap;forbidden romance;pregnancy,"After catching her boyfriend cheating, Fay is pulled into a mob alliance marriage and falls for his father, the Mafia King.",,,https://www.reelshort.com/movie/falling-for-my-ex-s-mafia-dad-67b55429a9d0ac04b202017f,2026-07-14,verified,reelshort_tag_scrape_2026-07-14
homeless-billionaire-baby-daddy,homeless-billionaire-baby-daddy,Homeless Billionaire Baby Daddy,,2025,,complete,romance,one night stand;secret baby;amnesia,"Five years after an accident erased his memory, a homeless Alex is recognized by the daughter he never knew he had.",,,https://www.reelshort.com/movie/homeless-billionaire-baby-daddy-68debdd66704ca4a470c01cc,2026-07-14,verified,reelshort_tag_scrape_2026-07-14
claimed-by-the-alpha-i-hate,claimed-by-the-alpha-i-hate,Claimed by the Alpha I Hate,,,,complete,romance,werewolf;rejected-mate;fated-mates;enemies-to-lovers,"Daisy Storm cannot shift and is hated by her pack; her Alpha mate cheats and breaks their bond on her eighteenth birthday. After her mother dies she is ordered back by new Alpha Nolan Fenrir, the man she blames, and a forbidden second mate bond pulls them together.",,,https://www.reelshort.com/movie/claimed-by-the-alpha-i-hate-67aab6d180531fad7304cf74,2026-07-14,needs_check,scrape_2026-07-14
maid-for-my-nemesis,maid-for-my-nemesis,Maid for My Nemesis,,,,complete,romance,enemies-to-lovers;hidden-identity;college-romance,"Class president Emma hides that she is the poorest girl at her wealthy private school. Rival rich bad boy Lucas Bennett gets her fired then hires her as his personal maid, keeping the arrangement secret as long as she caters to his every need.",,,https://www.reelshort.com/movie/maid-for-my-nemesis-6746ab2669a3a61f880f858d,2026-07-14,needs_check,scrape_2026-07-14
if-loving-you-is-a-sin-then-i-ll-go-to-hell,if-loving-you-is-a-sin-then-i-ll-go-to-hell,"If Loving You is a Sin, then I'll Go to Hell",,,,complete,romance,forbidden-romance;bad-boy;pregnancy,"Good girl Ellie Jones falls for bad boy Asher King and gets pregnant. Her pastor father and his gang family, the Red Snakes, want to keep them apart and take the baby; Asher vows to protect her at any cost.",,,https://www.reelshort.com/movie/if-loving-you-is-a-sin-then-i-ll-go-to-hell-67e3169220c234316e0a4efe,2026-07-14,needs_check,scrape_2026-07-14
the-words,the-words,The Words,,,,complete,romance,second-chance;rockstar,"Based on the novel by Ashley Jade. Rocker bad boy Phoenix broke Lennon's heart and stole her song. Four years later she is hired to keep the spiraling rockstar sober for eight weeks on tour, testing a second chance at love.",,,https://www.reelshort.com/movie/the-words-694aea21e7b4a4d2ab0d7d5f,2026-07-14,needs_check,scrape_2026-07-14
30-days-till-i-marry-my-husband-s-nemesis,30-days-till-i-marry-my-husband-s-nemesis,30 Days Till I Marry My Husband's Nemesis,,,,complete,romance,second-chance;revenge;enemies-to-lovers,"Blair, murdered by her husband Jack in the future, gets a second chance in the past and marries his nemesis Nathan to escape her fate.",,,https://www.reelshort.com/movie/30-days-till-i-marry-my-husband-s-nemesis-657c539736f92d4eae02f093,2026-07-14,needs_check,scrape_2026-07-14
the-ex-wife-s-comeback-strategy,the-ex-wife-s-comeback-strategy,The Ex-Wife's Comeback Strategy,,,,complete,romance,hidden-identity;divorce;second-chance,"After hooking up with a husband she has never met, Aria learns Benjamin wants a divorce. Hiding her identity, she designs his new house and both fall for each other.",,,https://www.reelshort.com/movie/the-ex-wife-s-comeback-strategy-67b552ef9fda67232d0477c1,2026-07-14,needs_check,scrape_2026-07-14
married-a-gardener-got-a-prince,married-a-gardener-got-a-prince,"Married a Gardener, Got a Prince",,,,complete,romance,hidden-identity;flash-marriage;secret-billionaire,"Prince Philip of Lavinia poses as a royal gardener in the US and flash-marries Anna, helping her defeat her stepmother and inherit her mother's company before revealing his identity.",,,https://www.reelshort.com/movie/married-a-gardener-got-a-prince-6916da89686e13455b00b9c9,2026-07-14,needs_check,scrape_2026-07-14
runaway-billionaire-becomes-my-groom,runaway-billionaire-becomes-my-groom,Runaway Billionaire Becomes My Groom,,,,complete,romance,flash-marriage;billionaire,"Left at the altar, Liana impulsively marries mysterious billionaire Jacob; a cold agreement becomes passion amid meddling exes, family drama and corporate battles.",,,https://www.reelshort.com/movie/runaway-billionaire-becomes-my-groom-6835831790ff91ab240435a1,2026-07-14,needs_check,scrape_2026-07-14
love-me-after-my-death,love-me-after-my-death,Love Me After My Death,,,,complete,romance,divorce;family-drama,"Diagnosed with cancer and given three months, Caroline is repeatedly wronged by husband Eric after his old flame appears with a child. She divorces him; he only learns of her diagnosis after it is too late for reconciliation.",,,https://www.reelshort.com/movie/love-me-after-my-death-67b7a7c15cdc9f437b0fbf91,2026-07-14,needs_check,scrape_2026-07-14
the-billionaire-firefighter-and-his-sweet-wife,the-billionaire-firefighter-and-his-sweet-wife,The Billionaire Firefighter and His Sweet Wife,,,,complete,romance,flash-marriage;secret-billionaire;ceo,"Abandoned by her fiance during a wedding-day fire, Chloe is rescued by Leo and impulsively marries him to reclaim her mother's inheritance, unaware he is a billionaire CEO who grows utterly devoted to her.",,,https://www.reelshort.com/movie/the-billionaire-firefighter-and-his-sweet-wife-67bcf64bbc2c7303280b1e8a,2026-07-14,needs_check,scrape_2026-07-14
falling-for-my-dad-s-best-friend,falling-for-my-dad-s-best-friend,Falling for My Dad's Best Friend,,,,complete,romance,age-gap;forbidden-romance,"Bold young Kylie tempts her dad's best friend Jaxon; as he struggles to resist, escalating tension leads to an ultimate betrayal that changes everything.",,,https://www.reelshort.com/movie/falling-for-my-dad-s-best-friend-67c2465a23f6c37d0f03ea28,2026-07-14,needs_check,scrape_2026-07-14
my-loser-daddy-is-a-big-shot,my-loser-daddy-is-a-big-shot,My Loser Daddy is a Big Shot,,,,complete,romance,hidden-identity;flash-marriage;family-drama,"Veteran Ethan and CEO Leanne marry on a whim thanks to daughter Cassie. Scorned as a deserter and gold digger, Ethan is secretly leader of the justice group GUARDIAN FORCE, rooting out traitors while being a devoted husband and father.",,,https://www.reelshort.com/movie/my-loser-daddy-is-a-big-shot-67c62da9fd52ffc9020984a5,2026-07-14,needs_check,scrape_2026-07-14
audrey-in-full-bloom,audrey-in-full-bloom,Audrey in Full Bloom,,,,complete,romance,hidden-identity;heiress;ceo;enemies-to-lovers,"Harvard MBA Audrey Lorenzo Bloom is set to become BloomCo's first female and non-white CEO after years undercover as a cleaning lady. On the eve of her introduction she uncovers her fiance's deportation fraud plot, an executive coup for her white cousin, and that childhood enemy Ryder Marlow may not be an enemy at all.",,,https://www.reelshort.com/movie/audrey-in-full-bloom-67d8a6ea787657f63a0faf83,2026-07-14,needs_check,scrape_2026-07-14
help-my-hot-boss-has-my-nudes,help-my-hot-boss-has-my-nudes,Help! My Hot Boss Has My Nudes!,,,,complete,romance,boss-romance;workplace,"An employee accidentally sends a revealing photo to her hot boss; desire, scandal and secrets turn the office and her heart upside down.",,,https://www.reelshort.com/movie/help-my-hot-boss-has-my-nudes-6952227b0e44c1fbe20f2d4c,2026-07-14,needs_check,scrape_2026-07-14
saved-by-the-sexy-cowboy,saved-by-the-sexy-cowboy,Saved by the Sexy Cowboy,,,,complete,romance,small-town;dark-romance,Ava is on the run from her abusive ex when a cowboy saves her and teaches her how a woman should be loved; she must learn to love again before her ex catches her.,,,https://www.reelshort.com/movie/saved-by-the-sexy-cowboy-67c01a6d8084d51c2804613e,2026-07-14,needs_check,scrape_2026-07-14
pregnant-by-my-ex-s-dad,pregnant-by-my-ex-s-dad,Pregnant by My Ex's Dad,,,,complete,romance,age-gap;one-night-stand;pregnancy,"After catching her boyfriend cheating with her best friend, Lucia falls into the arms of her ex's dad; one encounter leaves her pregnant.",,,https://www.reelshort.com/movie/pregnant-by-my-ex-s-dad-665456413308d39c590da610,2026-07-14,needs_check,scrape_2026-07-14
sleeping-with-the-president,sleeping-with-the-president,Sleeping with the President,,,,complete,romance,forbidden-romance;workplace,"Wedding planner Mia needs her business to succeed to pay for her sister's treatment, but falls for the groom, presidential candidate Eli Thorne.",,,https://www.reelshort.com/movie/sleeping-with-the-president-6719fc9868994e654d0a492c,2026-07-14,needs_check,scrape_2026-07-14
alpha-s-regret,alpha-s-regret,Alpha's Regret,,,,complete,romance,werewolf;rejected-mate;secret-baby;second-chance,"Lila's fated mate, the rival alpha, rejected her. Now he is back wanting a second chance, but she is hiding their son.",,,https://www.reelshort.com/movie/alpha-s-regret-67bd86774ec96427fd0c7ac5,2026-07-14,needs_check,scrape_2026-07-14
captured-and-bound-by-my-ceo,captured-and-bound-by-my-ceo,Captured and Bound By My CEO,,,,complete,romance,ceo;family-drama;dark-romance,"Heir apparent Lydia faces her brother and boyfriend allying with enemy Declan to bring her down, but Declan has been in love with her all along.",,,https://www.reelshort.com/movie/captured-and-bound-by-my-ceo-66f1c75a5e8ddc70fc018797,2026-07-14,needs_check,scrape_2026-07-14
tricked-into-having-my-ex-husband-s-baby,tricked-into-having-my-ex-husband-s-baby,Tricked into Having my Ex-Husband's Baby,,,,complete,romance,second-chance;pregnancy;divorce,"Facing infertility, Erica hires an escort to get pregnant; her ex-husband Damon secretly takes his place, and now pregnant Erica must decide whether to give him another chance.",,,https://www.reelshort.com/movie/tricked-into-having-my-ex-husband-s-baby-67908db909f0a68e3c0fb3e5,2026-07-14,needs_check,scrape_2026-07-14
straight-a-pregnancy,straight-a-pregnancy,Straight A Pregnancy,,,,complete,romance,one-night-stand;pregnancy;college-romance;bad-boy,"After a one-night stand with campus heartthrob Ben, Kelsey is pregnant and keeps the baby; will flirty fratboy Ben stick around?",,,https://www.reelshort.com/movie/straight-a-pregnancy-6756a3f1e1061984750adf70,2026-07-14,needs_check,scrape_2026-07-14
good-with-her-hands,good-with-her-hands,Good with Her Hands,,,,complete,romance,second-chance;contract-lovers;sports-romance;college-romance,"Doctor Bella is reunited with first love Adam, now an NHL superstar, when he seeks her help; a contract relationship gives their unfinished love a second chance.",,,https://www.reelshort.com/movie/good-with-her-hands-67b554ea7dcbda95a808a7f3,2026-07-14,needs_check,scrape_2026-07-14
baby-please-don-t-marry-him,baby-please-don-t-marry-him,"Baby, Please Don't Marry Him",,2025,,complete,romance,second-chance;forbidden-romance,"Gloria fakes being superficial to free her boyfriend, then seven years later is forced into an arranged marriage and finds her fiance's uncle is her now-successful ex.",,,https://www.reelshort.com/movie/baby-please-don-t-marry-him-67f6cbba96412fe9460d57ac,2026-07-14,needs_check,scrape_2026-07-14
billionaire-completes-my-bucket-list,billionaire-completes-my-bucket-list,Billionaire Completes My Bucket List,,,,complete,romance,fake-relationship;ceo,"After a cheating boyfriend, a toxic job and a terminal leukemia diagnosis, Tessa starts her bucket list; CEO Cassian Vaughn funds her last wishes if she poses as his fiancee.",,,https://www.reelshort.com/movie/billionaire-completes-my-bucket-list-691d9ce58ec4a2044c092150,2026-07-14,needs_check,scrape_2026-07-14
the-one-i-never-forget,the-one-i-never-forget,The One I Never Forget,,,,complete,romance,second-chance;family-drama,"Torn apart five years ago by tragedy, lies and a miscarriage, journalist Sofia and baseball superstar Justin reunite in Los Angeles, uncover the truth and rebuild love from the ruins.",,,https://www.reelshort.com/movie/the-one-i-never-forget-6924200211e56d83a80583cc,2026-07-14,needs_check,scrape_2026-07-14
secret-surrogate-to-the-mafia-king,secret-surrogate-to-the-mafia-king,Secret Surrogate to the Mafia King,,,,complete,romance,mafia;pregnancy;dark-romance,"Selling her eggs to pay her boyfriend's debt, Vanessa ends up pregnant by clinical error; the father is ruthless Mafia King Marcello Lavigne, who moves her into his mansion and proves his devotion as she decides whether to become queen of his empire.",,,https://www.reelshort.com/movie/secret-surrogate-to-the-mafia-king-6825b38d4baea997900af478,2026-07-14,needs_check,scrape_2026-07-14
stay-at-home-dad-levels-up,stay-at-home-dad-levels-up,Stay-at-Home Dad Levels Up,,,,complete,romance,secret-billionaire;family-drama;rags-to-riches,"Penniless orphan Jack Parker, scorned by his wife's family, becomes heir to one of the world's richest companies and must prove it before they destroy his marriage and take his child.",,,https://www.reelshort.com/movie/stay-at-home-dad-levels-up-68a80959bddb266830011182,2026-07-14,needs_check,scrape_2026-07-14
countdown-to-life-rescue-at-30-000-feet,countdown-to-life-rescue-at-30-000-feet,Countdown to Life: Rescue at 30000 Feet,,,,complete,romance,hidden-identity;family-drama,"Elite surgeon Shaun races a donor kidney by plane for dying billionaire Derek Wolf, facing humiliation from the fiancee of Wolf's grandson until she smashes the case and sees whose name is on it.",,,https://www.reelshort.com/movie/countdown-to-life-rescue-at-30-000-feet-68d5a3937492825f6c0a6f08,2026-07-14,needs_check,scrape_2026-07-14
betraying-my-billionaire-husband,betraying-my-billionaire-husband,Betraying My Billionaire Husband,,,,complete,romance,secret-baby;second-chance;billionaire,"With her father imprisoned and facing cancer and a secret pregnancy, heiress Jane stages a fake affair to free her fiance Vincent; years later the billionaire learns he has a 7-year-old son.",,,https://www.reelshort.com/movie/betraying-my-billionaire-husband-67370a5c4d9a3a0f050ecaa3,2026-07-14,needs_check,scrape_2026-07-14
true-heiress-vs-fake-queen-bee,true-heiress-vs-fake-queen-bee,True Heiress vs. Fake Queen Bee,,,,complete,romance,secret-heiress;hidden-identity;mistaken-identity,"Wealthy teen Hailey hides her identity at a public school while the maid's daughter Candice poses as the Kaplan heiress, rising to the top of the social hierarchy as Hailey is bullied at the bottom.",,,https://www.reelshort.com/movie/true-heiress-vs-fake-queen-bee-6746aa92c946defef504c9ff,2026-07-14,needs_check,scrape_2026-07-14
the-billionaire-s-baby-bargain,the-billionaire-s-baby-bargain,The Billionaire's Baby Bargain,,,,complete,romance,contract-marriage;billionaire;pregnancy,"To save her dying sister, Amelia agrees to billionaire Nathan's contract marriage of no sex, no love, and a baby by insemination; unexpected feelings complicate the deal.",,,https://www.reelshort.com/movie/the-billionaire-s-baby-bargain-65e2926c872ac65ef703e4c2,2026-07-14,needs_check,scrape_2026-07-14
omg-i-got-married-in-vegas,omg-i-got-married-in-vegas,"OMG, I Got Married in Vegas!",,,,complete,romance,flash-marriage;mistaken-identity,"Runaway bride Emily and runaway groom William, unaware of who the other is, flee their own engagement and end up married to each other in Vegas.",,,https://www.reelshort.com/movie/omg-i-got-married-in-vegas-66d76b7f92b035fea805be6a,2026-07-14,needs_check,scrape_2026-07-14
resisting-mr-lloyd-an-age-gap-romance,resisting-mr-lloyd-an-age-gap-romance,Resisting Mr. Lloyd: An Age Gap Romance,,,,complete,romance,age-gap;fake-relationship;hidden-identity;ceo,"Pressured to quit college and marry, Clarisse meets Lloyd Group CEO Austin, who offers money for a fake marriage to fulfill his grandmother's wish while hiding his true identity.",,,https://www.reelshort.com/movie/resisting-mr-lloyd-an-age-gap-romance-67195de648b72d8f950e0a66,2026-07-14,needs_check,scrape_2026-07-14
mommy-don-t-cry-daddy-is-sorry,mommy-don-t-cry-daddy-is-sorry,"Mommy Don't Cry, Daddy is Sorry",,,,complete,romance,revenge;hidden-identity;family-drama,"After his wife Sienna dies in a mental hospital, Wayne is fooled into taking home the wrong daughter; Sienna is alive, reborn as ruthless alter-ego Scarlett, hunting vengeance in her daughter's name.",,,https://www.reelshort.com/movie/mommy-don-t-cry-daddy-is-sorry-67ae6ad99eb79e96670c59df,2026-07-14,needs_check,scrape_2026-07-14
my-firefighter-fiancee-returns-as-a-billionaire,my-firefighter-fiancee-returns-as-a-billionaire,My Firefighter Fiance Returns as a Billionaire,,,,complete,romance,,"Presumed dead in a firefighting mission, Archer reappears at Alice's forced second wedding, now engaged to someone else.",,,https://www.reelshort.com/movie/my-firefighter-fianc%C3%A9-returns-as-a-billionaire-680756f542a99850b106f7ff,2026-07-14,needs_check,scrape_2026-07-14
sadness-knows-no-boundaries,sadness-knows-no-boundaries,Sadness Knows No Boundaries,,,,complete,romance,family-drama;divorce,Charlotte's daughter dies through her husband's negligence and favoritism; he refuses to believe her and makes her life hell believing she is hiding their daughter.,,,https://www.reelshort.com/movie/sadness-knows-no-boundaries-6858f9575bd2413a260a1eb2,2026-07-14,needs_check,scrape_2026-07-14
daisy-tucker-and-mr-nyc,daisy-tucker-and-mr-nyc,Daisy Tucker and Mr. NYC,,,,complete,romance,flash-marriage;boss-romance;small-town,"After a flash marriage, country girl Daisy is married to her new boss Hamilton Smith of Smith Media, with an evil VP scheming to destroy them before they confess their love.",,,https://www.reelshort.com/movie/daisy-tucker-and-mr-nyc-68955a832bc50c718b009d8d,2026-07-14,needs_check,scrape_2026-07-14
america-s-favorite-ex-husband,america-s-favorite-ex-husband,America's Favorite Ex-Husband,,,,complete,romance,divorce;second-chance;family-drama,"House husband Daniel, invisible beside his megastar wife, decides to divorce America's Sweetheart when an old flame returns to seduce her; she may realize too late what she lost.",,,https://www.reelshort.com/movie/america-s-favorite-ex-husband-68b9294ff4e5830a65025e3b,2026-07-14,needs_check,scrape_2026-07-14
someone-loved-is-never-lost,someone-loved-is-never-lost,Someone Loved is Never Lost,,,,complete,romance,amnesia;second-chance,"Seven years after losing her, Raphael Stone finds his wife Lucy alive but unable to move, speak, or remember him.",,,https://www.reelshort.com/movie/someone-loved-is-never-lost-68ec5fe750892c571f0509ae,2026-07-14,needs_check,scrape_2026-07-14
daddy-i-m-your-lucky-star,daddy-i-m-your-lucky-star,Daddy I'm Your Lucky Star!,,,,complete,romance,family-drama;billionaire,"Abandoned at five, lucky Lila is adopted by kind billionaire Jonathan, helps his silent son find his voice, and exposes the schemers who abandoned her.",,,https://www.reelshort.com/movie/daddy-i-m-your-lucky-star-69607a80f63b8b86be040acb,2026-07-14,needs_check,scrape_2026-07-14
do-not-disturb-lady-boss-in-disguise,do-not-disturb-lady-boss-in-disguise,Do Not Disturb: Lady Boss in Disguise!,,,,complete,romance,hidden-identity;heiress;workplace,"To become heiress of her family hotel chain, Violet Trenton goes undercover as a cleaning lady and takes out the troublemakers one by one, while sexy new COO Kasey Johnson may be more than an ally.",,,https://www.reelshort.com/movie/do-not-disturb-lady-boss-in-disguise-661992b57ed0ed7b060fe66d,2026-07-14,needs_check,scrape_2026-07-14
the-billionaire-s-accidental-bride,the-billionaire-s-accidental-bride,The Billionaire's Accidental Bride,,,,complete,romance,flash-marriage;billionaire,"Stood up and cheated on by her fiance, Claire marries stranger Christian Cross on the spot while both are stranded.",,,https://www.reelshort.com/movie/the-billionaire-s-accidental-bride-663ef6dd1854caf0b808865a,2026-07-14,needs_check,scrape_2026-07-14
break-my-heart-again,break-my-heart-again,Break My Heart Again,,,,complete,romance,second-chance;boss-romance;revenge,"Lucie broke up with Felix to protect him from her debtors; years later he is wealthy, she is his employee, and he vows to make her feel his pain until he learns her true intentions.",,,https://www.reelshort.com/movie/break-my-heart-again-66c7bb55536dbafa2b007c10,2026-07-14,needs_check,scrape_2026-07-14
my-dear-brother-is-obsessed-with-me,my-dear-brother-is-obsessed-with-me,My Dear Brother is Obsessed With Me,,,,complete,romance,fake-relationship;forbidden-romance,Clyde hires actress Violet to play his long-lost sister for his father's dying wish; living together they develop a forbidden romance an antagonist tries to destroy.,,,https://www.reelshort.com/movie/my-dear-brother-is-obsessed-with-me-66da3de48f52b8896302151b,2026-07-14,needs_check,scrape_2026-07-14
runaway-single-mom-safe-in-his-arms,runaway-single-mom-safe-in-his-arms,"Runaway Single Mom, Safe in His Arms",,,,complete,romance,billionaire;family-drama,"Single mom Maria escapes abuse and fights to protect her daughter through factory struggles, family betrayal and unexpected love when billionaire Levi enters her life.",,,https://www.reelshort.com/movie/runaway-single-mom-safe-in-his-arms-69d91acc42de055eb105ab81,2026-07-14,needs_check,scrape_2026-07-14
breaking-the-ice,breaking-the-ice,Breaking the Ice,,,,complete,romance,sports-romance;pregnancy;second-chance,Hockey hopeful Easton wins a scholarship and his mother pressures pregnant Caroline to get rid of the baby; love wins and the couple reunites.,,,https://www.reelshort.com/movie/breaking-the-ice-66996eb1edbf48944f029af1,2026-07-14,needs_check,scrape_2026-07-14
omg-i-m-surrounded-by-three-princes,omg-i-m-surrounded-by-three-princes,"OMG, I'm Surrounded by Three Princes",,2024,,complete,romance,secret-heiress;hidden-identity;forbidden-romance,"Betrayed street vendor Erin is secretly the long-lost princess, but her best friend claims her identity; Prince Charles repeatedly protects her and feelings grow for her supposed brother.",,,https://www.reelshort.com/movie/omg-i-m-surrounded-by-three-princes-6711d208d4469126fc0608cb,2026-07-14,needs_check,scrape_2026-07-14
the-nurse-s-secret-marriage,the-nurse-s-secret-marriage,The Nurse's Secret Marriage,,2024,,complete,romance,contract-marriage;hidden-identity;ceo,Nurse Aria contract-marries billionaire Mason sight unseen for her mother's operation; three years later neither recognizes the other as they fall in love.,,,https://www.reelshort.com/movie/the-nurse-s-secret-marriage-673e689e02ccf968fa07bde5,2026-07-14,needs_check,scrape_2026-07-14
found-a-homeless-billionaire-husband-for-christmas,found-a-homeless-billionaire-husband-for-christmas,Found A Homeless Billionaire Husband for Christmas,,,,complete,romance,secret-billionaire;flash-marriage;holiday-romance;revenge,"Humiliated by her fiance, Victoria marries Simon, a homeless man she had been helping, unaware he is the billionaire CEO of the country's top Savage Group, then reclaims her dignity back home in Texas.",,,https://www.reelshort.com/movie/found-a-homeless-billionaire-husband-for-christmas-6752885d3d9eb9334300b6ca,2026-07-14,needs_check,scrape_2026-07-14
open-your-eyes-my-billionaire-husband,open-your-eyes-my-billionaire-husband,"Open Your Eyes, My Billionaire Husband",,,,complete,romance,contract-marriage;billionaire,"Desperate for her mother's medical bills, Hailey marries comatose billionaire Samuel Trent, who soon wakes to find himself engaged to a stranger.",,,https://www.reelshort.com/movie/open-your-eyes-my-billionaire-husband-678df762ecd01d2a7a0c77e3,2026-07-14,needs_check,scrape_2026-07-14
wings-of-fire-the-dragon-slayer-is-my-ex-lover,wings-of-fire-the-dragon-slayer-is-my-ex-lover,Wings of Fire: The Dragon Slayer Is My Ex-Lover,,,,complete,romance,secret-baby;second-chance,Freya left first love Tristan five years ago without telling him she had his child; now he returns as a dragon-slaying hero and she is his personal servant.,,,https://www.reelshort.com/movie/wings-of-fire-the-dragon-slayer-is-my-ex-lover-67ec442f9fa6f0fd480e06e3,2026-07-14,needs_check,scrape_2026-07-14
the-quarterback-s-first-love,the-quarterback-s-first-love,The Quarterback's First Love,,2025,,complete,romance,sports-romance;college-romance;second-chance,"After her quarterback fiance's betrayal, cheerleader Maddie is drawn to oddly familiar player Cameron while her ex, the cheer captain, and his mother plot against them.",,,https://www.reelshort.com/movie/the-quarterback-s-first-love-680755f6e2beaa8d5309d902,2026-07-14,needs_check,scrape_2026-07-14
